"Source","Target","flights_count"
"LROP","EDDP","1.0"
"KHPN","KOPF","24.0"
"KAVX","KTOA","20.0"
"SKBO","KDFW","7.0"
"KORL","46FD","4.0"
"KLAS","KVNY","40.0"
"KMHR","KSNA","7.0"
"KJFK","KMVY","7.0"
"KBOS","KSEA","28.0"
"ENGM","EHAM","8.0"
"CYRQ","CYND","1.0"
"K1A5","KJNX","1.0"
"EDFW","EDGJ","2.0"
"LILE","LILE","4.0"
"KMGW","KBWI","4.0"
"KORD","KCMY","7.0"
"KRSW","KATL","76.0"
"KRDU","KSLC","6.0"
"KCRQ","KF70","10.0"
"KFME","KMTN","1.0"
"8TX7","KCRP","14.0"
"K5R4","AL01","1.0"
"8XS9","5TS8","1.0"
"KXLL","KPHL","2.0"
"KISP","VT20","1.0"
"KGYB","XS80","1.0"
"KFTW","7XS1","1.0"
"KLNS","KN94","2.0"
"8FD2","7FD6","1.0"
"KCFJ","36II","1.0"
"KHFD","KOPF","1.0"
"UUDD","KORD","1.0"
"YMMB","YBLT","3.0"
"KRFD","KSLC","4.0"
"MPTO","KEWR","6.0"
"KGRR","KGRR","6.0"
"LGAV","OBBI","2.0"
"19AZ","KSDL","14.0"
"KAVL","KHRJ","2.0"
"KLAX","0CA6","12.0"
"KSMF","KPCM","2.0"
"KHAF","KCCR","2.0"
"LPPD","LPPR","12.0"
"LSZH","LSZB","3.0"
"SBVT","SBSP","8.0"
"KJST","KFRG","1.0"
"EHAM","ESGG","14.0"
"KPHL","KFDK","2.0"
"EDLN","EGNS","1.0"
"KCLT","KCOF","1.0"
"KFOK","MA72","1.0"
"KACY","KACY","11.0"
"KX59","KOPF","1.0"
"KJZP","SC32","1.0"
"KDFW","KCMI","14.0"
"KOPF","MNMG","2.0"
"KPTW","PA77","2.0"
"KAUS","2XS6","1.0"
"KTKI","8TX7","1.0"
"K3A2","KDKX","2.0"
"KCLT","NC37","3.0"
"SBGR","MPMG","10.0"
"KCGF","87OI","2.0"
"KVLL","MI15","1.0"
"KSAT","TX05","2.0"
"KSMO","KVIS","1.0"
"KSRQ","KJQF","1.0"
"07VT","VT55","1.0"
"CYYC","FD38","1.0"
"RJAA","KEWR","3.0"
"KFOK","KBCT","1.0"
"RJAA","VIDP","4.0"
"KPVF","KTRK","1.0"
"YMTG","YKSC","1.0"
"79OH","KIAD","2.0"
"KDFW","2MO1","16.0"
"KSLC","KDVT","1.0"
"KCWI","KBIE","1.0"
"KBTL","4OH8","1.0"
"KFTW","TX03","1.0"
"EDTZ","EDNS","1.0"
"YARM","YMEN","1.0"
"KO69","KCPU","2.0"
"KTYS","KPGD","3.0"
"KMCO","CYUL","4.0"
"KCMA","KRNM","1.0"
"WN47","KOLM","2.0"
"KHFD","KBAF","7.0"
"KPHX","KLAL","2.0"
"KROC","KDAY","1.0"
"K7G0","4NK5","3.0"
"KSAT","KRCK","1.0"
"KRFD","K9D9","1.0"
"EHRD","EBFS","1.0"
"EGFE","EIDW","2.0"
"KPRC","16AZ","2.0"
"KMOD","KSMO","1.0"
"KIDI","KJST","1.0"
"UUDD","USPP","13.0"
"KTTN","KVRB","2.0"
"KTPA","K2R2","1.0"
"EDDH","LEAL","1.0"
"KECP","KFXE","1.0"
"KPAN","33AZ","1.0"
"KSDL","KBTF","3.0"
"KGSO","NR40","1.0"
"KATL","KOPF","1.0"
"KU42","KSLC","10.0"
"KAXH","KDEN","5.0"
"EDVM","EDDV","2.0"
"KLGA","ME35","1.0"
"EGGW","LSGG","4.0"
"KBUF","NY77","1.0"
"KIWA","KSBN","2.0"
"KLGA","KMKE","6.0"
"KDAL","KDPA","1.0"
"LSZH","EVRA","5.0"
"KJKA","0TS2","1.0"
"GA94","GA53","1.0"
"KTTD","52OR","4.0"
"07FA","KAPF","1.0"
"4PA1","KN13","1.0"
"86TX","9TX5","15.0"
"LOLW","EDCM","1.0"
"KILG","KTMB","1.0"
"KSAT","KJWN","2.0"
"02MU","KSGF","1.0"
"NC97","KZEF","1.0"
"KGOK","KPVJ","1.0"
"CME2","CWF2","1.0"
"KFWQ","KDUJ","1.0"
"EDDP","LLBG","6.0"
"KPAE","WA04","2.0"
"KORE","KOWD","1.0"
"68IS","KC81","1.0"
"KPBI","07FA","5.0"
"0TX6","5XS4","1.0"
"CYHM","MPTO","1.0"
"KBOS","KTEB","13.0"
"KLGA","0VA5","1.0"
"KJVY","KGIF","1.0"
"LIME","LILO","1.0"
"KSUS","KBUF","2.0"
"LFLC","EGLF","1.0"
"KPAO","45CN","1.0"
"KDPA","MN24","3.0"
"EGGD","EGBB","1.0"
"FL95","KGNV","2.0"
"KADS","XA90","4.0"
"KHEF","KCJR","7.0"
"LFNZ","LFMA","5.0"
"KUYF","KUYF","6.0"
"KMMI","KTFP","1.0"
"LSGG","ESSA","2.0"
"KBUF","14MI","1.0"
"11OK","KPWA","1.0"
"KJNX","5NC3","2.0"
"EGGW","EIDW","1.0"
"86OH","86OH","5.0"
"LIRF","LFPO","5.0"
"LRBS","LR80","2.0"
"EDSP","EDTW","1.0"
"EKRK","EKSB","1.0"
"SPJC","KJFK","3.0"
"41XS","TE87","1.0"
"FL35","KMDW","10.0"
"OK07","KPVJ","1.0"
"KFFZ","KRNO","5.0"
"0GA3","0GE0","2.0"
"KCMH","KOPF","2.0"
"KECP","KLUK","2.0"
"KSBA","KSLI","2.0"
"KOQU","KBED","1.0"
"KBNA","K1H0","1.0"
"23AZ","2AZ7","1.0"
"NE43","KOMA","1.0"
"KAVX","KAVX","5.0"
"KDMW","KGAI","19.0"
"ENVA","EHAM","2.0"
"KDAL","11TX","1.0"
"KMOR","KJWN","1.0"
"4XS2","KT67","1.0"
"CA18","KSAC","1.0"
"KPNS","K2R5","1.0"
"KHEF","14MI","1.0"
"CYLS","CFL4","1.0"
"KEDC","3XA8","2.0"
"KBOS","KUGN","1.0"
"EDTL","EDLW","2.0"
"NK89","KROC","4.0"
"ESVQ","ESOW","2.0"
"KIWS","8TX7","3.0"
"EHBK","LPFR","1.0"
"KSNA","KAFW","1.0"
"FA54","KOMA","1.0"
"KRIV","KHMT","2.0"
"KPOV","OH97","1.0"
"4NY0","KRME","1.0"
"24PA","KN52","1.0"
"KBJC","FD35","1.0"
"59AZ","KSNA","1.0"
"KOAK","04WA","2.0"
"LIMC","LIMJ","2.0"
"YWOL","YMEN","6.0"
"59IL","IL99","1.0"
"KLAS","KUTA","1.0"
"KMTO","KCPS","1.0"
"YCAB","YCFN","1.0"
"KEWR","CYUL","14.0"
"TE50","KGPM","2.0"
"KAPA","KGXY","5.0"
"KMHR","97CL","2.0"
"CFB3","CYBW","1.0"
"KPDK","KTMB","2.0"
"KSAT","KAXH","2.0"
"KDAL","6NJ9","1.0"
"KMCE","9CL2","1.0"
"KFLL","06FA","1.0"
"KFRG","90VA","1.0"
"FD37","KISM","1.0"
"ESSA","EGLF","1.0"
"UUWW","OBBI","1.0"
"KOMA","KPDX","2.0"
"KCMH","PN66","1.0"
"KSKX","KT31","1.0"
"1TS2","2TS6","1.0"
"KAXV","KAKH","1.0"
"OL20","8OK7","1.0"
"KE16","KO69","1.0"
"8NC6","KBUY","2.0"
"KSMO","KVGT","2.0"
"LFMN","LTFJ","1.0"
"KDDH","49NY","1.0"
"KTMB","FL35","1.0"
"EDAK","EDAY","1.0"
"KDAL","24TX","1.0"
"08FL","KPGD","3.0"
"KAFW","KSSF","1.0"
"KOXC","KPDK","1.0"
"KBNA","KAHN","2.0"
"KEZS","KEZS","1.0"
"KORL","KPHL","3.0"
"EDSB","LIME","1.0"
"KCPT","KGPM","2.0"
"KMQY","25SC","1.0"
"OMDW","LSZH","3.0"
"KIND","93IN","1.0"
"EPMM","EPRJ","1.0"
"1NC5","6NC3","1.0"
"KTFP","KFWS","1.0"
"00NC","KDAN","1.0"
"YSLE","YLED","1.0"
"YSTW","YWLM","4.0"
"TN72","KFXE","1.0"
"PA43","PA84","1.0"
"KSPB","KTMK","1.0"
"KTEB","KLAS","1.0"
"KLCK","KCLW","1.0"
"KFSD","CYYC","2.0"
"LEAX","LEAX","9.0"
"KSQL","KEUG","1.0"
"KSLC","1TE2","1.0"
"EGHH","EGHF","1.0"
"EDDP","EDDV","2.0"
"OTBD","LETO","1.0"
"KRND","6TS2","1.0"
"KOAR","73CA","1.0"
"KSBN","KMDW","1.0"
"KEWR","MA72","1.0"
"99NY","79NY","1.0"
"KSMX","KVIS","1.0"
"KCMH","KBTL","1.0"
"KPHX","KCEW","1.0"
"KPIE","FD38","2.0"
"WA97","06WN","1.0"
"KTDF","K2A5","1.0"
"EVRA","LOWW","2.0"
"KSVH","KPDK","2.0"
"KAPA","KSKF","1.0"
"KPTV","KSBP","1.0"
"KBOI","KGYR","1.0"
"TX09","XS90","2.0"
"KBAK","II06","1.0"
"KUTS","KDKR","1.0"
"EGKB","EDDL","2.0"
"KDKX","41TN","1.0"
"KSOP","2NC7","1.0"
"KJQF","NC77","1.0"
"KEGI","KGHM","1.0"
"KCMA","KL73","1.0"
"SDPW","SBSP","2.0"
"LIRF","EGKR","1.0"
"KSPG","KMBO","1.0"
"KSWF","KDOV","1.0"
"LIRA","GABS","1.0"
"KIND","KJAN","1.0"
"KMKC","MI95","1.0"
"KJWN","1AR2","1.0"
"KRHV","CA07","1.0"
"KOKC","K11V","1.0"
"1GA6","KPDK","1.0"
"KSEF","32FA","2.0"
"KPHX","KTEX","1.0"
"KOYM","KBUF","1.0"
"07TE","KRND","1.0"
"KT67","2XA4","1.0"
"PAEN","9AK3","2.0"
"EGKA","EGSC","1.0"
"KBDU","KFCS","1.0"
"KTTA","99SC","1.0"
"KSRQ","KBLM","1.0"
"7WA5","KPWT","1.0"
"KEYE","KPWA","1.0"
"KLOM","97GA","1.0"
"KHWD","0CN2","1.0"
"EHLE","EKBI","1.0"
"EGSS","EPRJ","1.0"
"EDMA","ETSI","1.0"
"LFOZ","LFGH","1.0"
"EDDW","LEPA","4.0"
"KRBD","58TX","1.0"
"KFTW","KHHR","1.0"
"KIXD","23MO","1.0"
"0GE3","KGKT","1.0"
"KGYY","KSTP","1.0"
"EDOL","EDBG","1.0"
"KPHL","K8G2","1.0"
"CPP3","CNP8","1.0"
"LFHM","EBST","1.0"
"4VA3","KPDK","1.0"
"KW94","VA50","1.0"
"14KS","KIXD","1.0"
"KPIT","KNY2","1.0"
"LFCK","LFHH","1.0"
"KSRQ","KPIE","2.0"
"KSUS","KGCM","1.0"
"LFCI","LFDJ","1.0"
"KOAK","NZAA","1.0"
"KSCK","0TS2","2.0"
"45MO","45MO","1.0"
"ULLI","LYBE","1.0"
"KFTW","EKCH","1.0"
"KHHR","KDVT","1.0"
"MI47","K8G1","1.0"
"NC15","NC15","1.0"
"KHXF","KMIC","1.0"
"KGSO","VA73","1.0"
"KGSO","VA42","1.0"
"K8D1","K8D1","1.0"
"KO88","KLHM","1.0"
"KCGF","KTYS","1.0"
"LFQB","LIPX","1.0"
"21NH","KORE","2.0"
"LIML","LEBL","3.0"
"K50F","KJWY","1.0"
"6II7","6II7","1.0"
"EGBE","EGLD","1.0"
"LPPR","LTFJ","1.0"
"EDDF","LICJ","1.0"
"KFKR","KMTO","1.0"
"KLAF","KN96","1.0"
"KIAD","1OA7","1.0"
"61NC","KFAY","1.0"
"K6I4","01II","1.0"
"KFFX","KGRR","2.0"
"KGWW","KETC","1.0"
"LIRA","EPKK","2.0"
"KIAG","KSFB","2.0"
"0FL9","KAPF","1.0"
"KSBN","9II2","1.0"
"YLTV","YLTV","3.0"
"VTBD","VIDP","3.0"
"KLGB","KAPC","1.0"
"80FD","KPGD","1.0"
"01FL","8NC9","1.0"
"3IN7","KFMY","1.0"
"KFAT","KO37","1.0"
"KJFK","CYUL","2.0"
"3AZ2","KGYR","2.0"
"KSBN","7II7","1.0"
"LSMP","LSZC","1.0"
"KGKY","TA05","1.0"
"KATW","81KS","1.0"
"2AZ8","55AZ","1.0"
"TVSA","EDDM","1.0"
"KAOH","KPLD","1.0"
"EDML","EDPG","1.0"
"KHKS","KOMA","1.0"
"WN36","KBLI","1.0"
"SC72","KIAD","1.0"
"KFLL","K7SP","1.0"
"EDTD","LIPO","1.0"
"KISM","86GA","1.0"
"KCGE","KDCA","2.0"
"K33N","2MD4","1.0"
"KSVH","KMCZ","1.0"
"KFXE","KDCU","1.0"
"KBFI","KCMH","1.0"
"UUWW","LSGB","1.0"
"KOKC","KIAH","1.0"
"KCMH","KMHT","1.0"
"KHIO","58OR","1.0"
"KMLI","KIWA","1.0"
"KPHX","KU42","1.0"
"KSAN","KMOD","1.0"
"KBUY","NC27","1.0"
"KSDF","92KY","1.0"
"4PN8","KUKT","1.0"
"KWDG","KAUS","1.0"
"KANE","47MN","1.0"
"KNHK","KNUI","2.0"
"GE35","K6A2","1.0"
"TX98","5TS4","1.0"
"4MD3","KFDK","1.0"
"07FA","KROC","1.0"
"KN13","PA35","1.0"
"FABA","EHAM","1.0"
"KMCF","01II","1.0"
"SC86","KATL","1.0"
"KLZU","FD15","1.0"
"DE14","NC59","1.0"
"5II5","50II","1.0"
"KCPS","KPIT","1.0"
"8GA6","KCLW","1.0"
"KN12","KFRG","1.0"
"03OK","KRNH","1.0"
"KPWK","KTYS","1.0"
"KPBI","KHEF","1.0"
"ENTO","ENCN","1.0"
"FD25","6GA4","1.0"
"LSGB","LSGR","1.0"
"KJKA","KFXE","1.0"
"KMIC","MN49","1.0"
"KNPA","AL94","1.0"
"KRIV","KAUS","1.0"
"KSLC","FD83","1.0"
"LFMN","LZIB","1.0"
"EDCL","EDQC","1.0"
"KISP","NK47","1.0"
"EBKT","EBST","1.0"
"LPPR","EBLG","4.0"
"K9A1","KHLX","1.0"
"UMMS","OMDB","6.0"
"KBOS","LFPG","4.0"
"KPGD","KMKY","2.0"
"KBNA","KTEB","4.0"
"KTMB","KTMB","517.0"
"LKMH","LKJI","1.0"
"KSEA","KJFK","36.0"
"KEWR","KRSW","42.0"
"KLAS","KBUR","72.0"
"RKSI","LOWW","4.0"
"KLAS","41IL","1.0"
"KCLT","KPIT","2.0"
"KMSP","KSAT","15.0"
"4FL3","FL23","1.0"
"KOFP","KN47","1.0"
"KATL","KBNA","72.0"
"TJIG","02PR","8.0"
"KCLE","KLAX","7.0"
"YBBN","YSSY","204.0"
"EDDM","LOWW","10.0"
"K8A6","NC29","1.0"
"KATL","27CL","12.0"
"KSBP","KEMT","2.0"
"KFMY","KADS","1.0"
"KRSW","KCLE","12.0"
"KJAU","TN98","6.0"
"KO27","KSAC","1.0"
"LSGG","LTFM","8.0"
"KSPI","KSPI","17.0"
"K06C","K06C","51.0"
"LEPA","LSGG","8.0"
"KHOU","7PS7","3.0"
"KLAS","OA16","12.0"
"KNUC","KNYL","3.0"
"LTFJ","LTBS","3.0"
"LSZH","LFBD","1.0"
"KJFK","KDCA","14.0"
"LSZH","EDDB","17.0"
"KSBP","KMYF","4.0"
"KTKI","KBOI","1.0"
"KBDN","KBDN","246.0"
"KVNC","KFMY","10.0"
"SC33","KPHL","1.0"
"0GE4","K82J","1.0"
"KNJK","KSAN","1.0"
"KSDF","KRRQ","4.0"
"KJWN","TN79","7.0"
"KSBD","KRFD","1.0"
"YBBN","VHHH","5.0"
"PANC","KDFW","11.0"
"KMDW","KABQ","8.0"
"KFLL","MPMG","5.0"
"K2R2","K2R2","2.0"
"WMKK","VMMC","2.0"
"KMIA","FD38","4.0"
"UTTT","LTFE","1.0"
"KATL","KMDW","62.0"
"SC67","KMCO","1.0"
"LROP","LOWW","11.0"
"KPHX","KSTS","5.0"
"KNTD","KHHR","3.0"
"LEPA","EDLW","10.0"
"EDDH","EDDF","28.0"
"EDOB","EDGE","2.0"
"CYJN","CYUL","4.0"
"KSFO","KSAN","87.0"
"GA77","KRYY","6.0"
"KSDF","II01","2.0"
"WMKK","WMLU","1.0"
"KSYI","KTYS","1.0"
"05TE","1XA0","3.0"
"KXFL","FL82","1.0"
"EHAM","SIQK","2.0"
"KFME","7MD8","2.0"
"86CL","86CL","2.0"
"KHWD","KSJC","3.0"
"SC82","KCEU","1.0"
"KMDT","KDAY","1.0"
"EGGW","LSZH","3.0"
"EINN","EGKB","2.0"
"EPKK","EPGD","5.0"
"KBVO","KRVS","1.0"
"EBMB","ENGM","2.0"
"LEPA","EGSS","2.0"
"KPWK","KC73","1.0"
"PASX","PASX","22.0"
"KFCH","KVIS","4.0"
"ESMS","EPWA","2.0"
"KBWI","K9X1","6.0"
"KMCO","60CO","2.0"
"KPBI","KSDF","10.0"
"KLXT","KSZL","1.0"
"KX35","KX35","23.0"
"KPAE","KTTD","1.0"
"WMKJ","WMKB","1.0"
"NK47","KCLW","1.0"
"KPIT","KHYA","1.0"
"LSZM","EDDB","3.0"
"KGEU","KMYF","1.0"
"KTUS","KOLS","7.0"
"TVSU","LSZB","1.0"
"KOSU","KSDL","1.0"
"CYYJ","CAH3","2.0"
"KMBO","KJKA","2.0"
"KX49","KAPF","3.0"
"KJNX","KHRJ","1.0"
"KDMW","9NC0","1.0"
"KOPN","1GE9","1.0"
"KSQL","KSBP","3.0"
"EHAM","EGSH","1.0"
"KORD","KSBN","11.0"
"EPMO","EGGD","1.0"
"KVNY","KAPC","15.0"
"KSQL","K1O3","2.0"
"KMHR","KWLW","1.0"
"TX61","9TE6","1.0"
"KTTN","NJ58","3.0"
"LEMD","LTBA","4.0"
"KMLD","KBOI","1.0"
"KSNA","KSMX","5.0"
"KMTN","KPHL","2.0"
"87AK","49AK","1.0"
"KEZF","20VA","3.0"
"KCLT","KHKY","2.0"
"YWLX","YWLX","1.0"
"TN98","12TN","3.0"
"KIWA","KRFD","3.0"
"EGLJ","EGLP","1.0"
"EBOS","LKPD","1.0"
"KMKC","NE42","2.0"
"ESGG","EKBI","5.0"
"KIND","KEYQ","2.0"
"KBJC","7CO0","1.0"
"KSCK","KPDX","1.0"
"KSDL","36AZ","1.0"
"KPWK","KCLT","1.0"
"KOWD","CT32","1.0"
"KLNC","K50F","1.0"
"KIAD","KMLB","2.0"
"KBFI","KNUQ","1.0"
"KTYQ","KHOU","1.0"
"KOPF","KSDM","2.0"
"RPLL","WSAC","2.0"
"KT82","K66R","1.0"
"SD46","2SD7","1.0"
"KBUY","KFME","1.0"
"KLGB","KFUL","7.0"
"KS67","KVGT","1.0"
"5II1","IN60","1.0"
"CT74","21NH","1.0"
"KCLE","19OH","2.0"
"KSWF","KSYR","1.0"
"02CD","KHYI","1.0"
"KSTC","K8A0","1.0"
"KPNE","K4I3","1.0"
"KTEB","K55Y","1.0"
"KGON","KHPN","2.0"
"EBBR","LGAV","3.0"
"KFCM","MN67","2.0"
"KX35","KPMP","1.0"
"KHEF","3VA3","2.0"
"KIKK","90IL","1.0"
"LHBP","LLBG","6.0"
"K76F","TA86","1.0"
"KHYA","KMPO","1.0"
"KMGJ","KN89","2.0"
"VTBS","RKSI","8.0"
"KMDW","IA25","1.0"
"PA02","KTTA","1.0"
"KSDF","KGKY","1.0"
"EIHN","EIKH","1.0"
"6TA3","KTKI","2.0"
"KRSW","KCGF","4.0"
"TN17","KDKX","2.0"
"KBKV","KBKV","13.0"
"EPBA","EPBA","2.0"
"KBOS","2NH5","1.0"
"KRVS","FL99","1.0"
"11AZ","2AZ8","1.0"
"0GA6","KPDK","1.0"
"KPGD","MI45","1.0"
"RHST","EDRP","1.0"
"KTEB","KCLE","4.0"
"KROC","38IN","1.0"
"8KY6","ME66","1.0"
"54CL","CA89","2.0"
"WN86","0WI1","1.0"
"5AL7","KEDN","1.0"
"LSZV","LSPA","2.0"
"XS74","KEYE","2.0"
"KPAE","KRNT","4.0"
"K14A","35NC","1.0"
"KAUS","KUTA","1.0"
"KMJX","FD08","1.0"
"KCCR","KE45","2.0"
"EGSR","EGKH","1.0"
"KDEN","KAFW","1.0"
"K4R4","KBFM","2.0"
"EHAM","KDTW","7.0"
"KLVN","1MN8","2.0"
"KSDL","KLNK","1.0"
"LEMG","LEAL","1.0"
"KCOS","OK71","1.0"
"KLOU","KF69","1.0"
"RPLL","VMMC","2.0"
"MY55","K21D","1.0"
"LFBP","LFPG","8.0"
"KBCT","KTTN","3.0"
"KAUS","KAPG","1.0"
"FD83","4FL3","1.0"
"KCHD","20AZ","2.0"
"EDDS","EDTY","1.0"
"KCLT","KRWI","1.0"
"01FL","FL03","1.0"
"KHZL","KTHV","1.0"
"CYHM","OH68","5.0"
"7IS2","KABQ","1.0"
"KCON","NH38","1.0"
"LSZM","EGKB","1.0"
"03OK","98OK","1.0"
"K1H0","83IS","1.0"
"LFPL","LFPP","2.0"
"EBBR","OMDW","1.0"
"KX06","FD77","2.0"
"24OI","OI28","1.0"
"KBFI","CL77","1.0"
"NZNE","NZDA","3.0"
"KMCF","KSNA","1.0"
"KMJX","KMIV","1.0"
"5PA3","KMUI","1.0"
"EDDK","EKCH","3.0"
"KBAB","25CL","2.0"
"KDFW","KC15","4.0"
"KDVT","3CA9","2.0"
"KDFW","60CL","5.0"
"KOAR","KSMX","1.0"
"KDXR","8NC7","1.0"
"03CO","KBKF","1.0"
"KMQJ","KCGF","1.0"
"KJFK","K9X1","2.0"
"25NC","1NC5","1.0"
"KRMN","KW32","1.0"
"KGRI","KDFW","6.0"
"2OH9","KPOU","1.0"
"FA37","FA37","5.0"
"TN85","KRKW","1.0"
"LFKL","LFLP","1.0"
"SDTB","SBMT","2.0"
"OH21","KI12","1.0"
"KAVL","KHOU","1.0"
"KMMI","KMNV","2.0"
"EDDF","SADP","1.0"
"FAGM","FAGM","1.0"
"KJVY","KBMG","1.0"
"KF70","KSDM","1.0"
"KCLT","KSDL","1.0"
"KEFD","KGYH","1.0"
"SC43","96TN","1.0"
"RJTT","K9X1","8.0"
"EGTF","EGHH","1.0"
"FA71","KX39","1.0"
"KCLT","14MI","10.0"
"KVLL","16MI","1.0"
"KLAX","LIMC","1.0"
"KORD","30IN","1.0"
"KDPA","KBUF","4.0"
"K0B8","KOMN","1.0"
"II20","KDZJ","1.0"
"KIPJ","NC05","1.0"
"EGCV","EGBW","1.0"
"KAPF","KSDL","1.0"
"NZRI","NZWL","1.0"
"LSGL","LSZF","1.0"
"LIME","UUWW","1.0"
"KBED","6MA2","1.0"
"EFKK","EFHK","1.0"
"KDSM","13MO","1.0"
"KUMP","KMZZ","1.0"
"KSCK","K1O3","2.0"
"KMGJ","KALB","1.0"
"87OH","MI56","1.0"
"4NC8","00NC","1.0"
"K1R8","K4I9","1.0"
"6KY6","KBFR","1.0"
"LGAV","UUWW","1.0"
"EGPJ","EGPH","1.0"
"KAGC","8NC9","1.0"
"EDRX","ETAR","3.0"
"K5W8","71NC","1.0"
"4SC4","KPDK","1.0"
"KDVT","8OR6","1.0"
"KTKI","KHOU","2.0"
"KORL","KF46","1.0"
"7FL6","KFXE","1.0"
"KONP","3OR8","2.0"
"KU42","KLGU","3.0"
"KBLI","20WA","2.0"
"EGVN","EGJA","1.0"
"SIQE","SBGR","1.0"
"KBNA","32II","1.0"
"WMSA","VIDP","1.0"
"KAPF","KX06","4.0"
"TJSJ","KSRQ","1.0"
"CLC2","CLC2","1.0"
"35MN","KLJF","1.0"
"PASX","98AK","1.0"
"LIRP","LEMD","1.0"
"LEAL","EIDW","1.0"
"KAPF","KOSU","4.0"
"KINJ","KJWY","1.0"
"ESSA","ESSP","2.0"
"3IL7","IL38","1.0"
"KWRI","TS73","1.0"
"KRDG","KABE","4.0"
"LIPX","EDFH","2.0"
"OMSJ","VMMC","1.0"
"KBED","KGYY","1.0"
"KFRG","KAVP","1.0"
"KS67","0ID7","1.0"
"KMCX","KHFY","1.0"
"KRYW","K5C1","1.0"
"KPIT","KMIA","1.0"
"KADS","KFCM","1.0"
"MMUN","MPTO","3.0"
"KGXY","KLMO","6.0"
"1XS1","KATL","1.0"
"EGLP","EGHL","1.0"
"KLAS","32II","1.0"
"KPYM","NJ46","1.0"
"FA54","KBED","1.0"
"KFME","KTEB","1.0"
"VA45","KCJR","1.0"
"KASG","KDFW","1.0"
"OLBA","EKCH","2.0"
"EDMO","LPPT","1.0"
"KBWI","KPGV","1.0"
"MN24","KC29","1.0"
"WT24","KAZO","1.0"
"KPHL","11MD","1.0"
"KJKA","KISM","1.0"
"KMHT","VT01","1.0"
"KBMI","KGYY","1.0"
"KRHV","0CL6","1.0"
"KATL","2VA3","2.0"
"KJVL","KFMY","1.0"
"91TE","30TA","1.0"
"25XA","K5C1","1.0"
"5NC3","KMRB","1.0"
"EGST","EGSC","1.0"
"EGKB","LFBD","1.0"
"KPTK","KGYY","2.0"
"KSBM","KHSV","1.0"
"LKBE","LKTO","1.0"
"KAPF","20SC","1.0"
"LOAU","LOGG","1.0"
"KI76","K5I4","1.0"
"32GA","KWDR","1.0"
"KDTO","KF51","1.0"
"KNYL","KPSP","1.0"
"KOBI","KDMW","1.0"
"KJQF","K0A7","1.0"
"1XS4","XS03","1.0"
"KPOU","KFRG","2.0"
"KCLT","KTTN","2.0"
"IL99","KRFD","1.0"
"TA37","TS00","1.0"
"KMTN","KMBO","1.0"
"KGPM","KT15","1.0"
"6OR7","KMMV","1.0"
"UAFL","UUBW","1.0"
"KVNC","FD04","1.0"
"KEZF","VA42","4.0"
"KX39","1NC5","1.0"
"YBDG","YLED","1.0"
"KSJC","18CL","1.0"
"IN04","K39N","1.0"
"KBDR","NY09","1.0"
"KTTN","KARB","1.0"
"EDDW","LIRA","1.0"
"FL17","KCLT","1.0"
"LSGB","LSGT","1.0"
"CYYZ","CYKZ","2.0"
"KX40","KSFB","3.0"
"LIEO","LSZM","1.0"
"LFPN","LFSW","1.0"
"KMBT","8TN6","1.0"
"KI86","OA23","1.0"
"3NJ9","KPHL","1.0"
"KCEK","KCBF","1.0"
"LOLW","EDML","1.0"
"EGGW","EGKR","2.0"
"TX43","OK96","1.0"
"KMRJ","K73C","1.0"
"KFNL","CO18","1.0"
"KLZU","NC29","1.0"
"KFRG","84NC","1.0"
"KAUS","53MN","1.0"
"2AZ3","KPAN","1.0"
"KJWN","6TN1","2.0"
"KSFM","K1B9","1.0"
"1VA9","KCZL","1.0"
"1OH2","KCGF","1.0"
"KRNT","KCLM","1.0"
"KONT","KVCB","1.0"
"64IN","KUMP","1.0"
"12TN","KRKW","1.0"
"KSCK","KMDW","1.0"
"LSZK","EDTZ","1.0"
"KAUN","KSJC","1.0"
"79FD","FL57","1.0"
"LKMT","LKPS","1.0"
"EDDB","EDCS","1.0"
"FA54","9OA9","1.0"
"00WA","KAWO","1.0"
"FL95","KOMN","1.0"
"KPNS","FD82","1.0"
"K7B6","KMVY","1.0"
"VG22","KBWI","1.0"
"KSFB","KBMI","2.0"
"KBED","ME36","1.0"
"2NJ1","KMMU","1.0"
"CYOO","KTEB","1.0"
"YLOY","YMMB","1.0"
"8TA7","KJWY","1.0"
"KRYY","K1A3","1.0"
"KANP","DE17","1.0"
"66NC","NC49","1.0"
"OK16","17OK","1.0"
"KCCR","K4SD","1.0"
"KSNS","KSNA","1.0"
"TX91","KGVT","1.0"
"SDAI","SDVH","1.0"
"FA30","KSRQ","1.0"
"KO42","KO70","1.0"
"YMEN","YSNW","1.0"
"KPOC","36CA","1.0"
"K8A6","24NC","1.0"
"KN06","11MD","1.0"
"KSJC","KORD","1.0"
"KFRH","K2R2","1.0"
"KFDK","8PN9","1.0"
"KHPN","6NY7","1.0"
"2FL0","21FD","1.0"
"KAVL","4NC0","1.0"
"CYBW","CYQF","1.0"
"LIRG","LIRU","1.0"
"KUDD","KSAC","1.0"
"FA27","KHWO","1.0"
"KLAX","OTHH","8.0"
"KPIT","KHOU","3.0"
"RJAA","VHHH","66.0"
"KSNA","95CA","2.0"
"KAPF","KTMB","14.0"
"SBGR","SBRJ","35.0"
"K9A4","OI34","1.0"
"KM54","2TN8","1.0"
