"Source","Target","flights_count"
"KSAN","II25","1.0"
"KTCY","KLVK","1.0"
"CYHM","CJL5","2.0"
"2IS9","9IS9","1.0"
"8PN9","KW05","2.0"
"OK49","KMKC","1.0"
"EDVM","EDBJ","1.0"
"KLNS","KLOM","2.0"
"K3C8","KFOK","1.0"
"KNGS","K5M0","1.0"
"KFTW","22OK","1.0"
"KDAB","KATL","10.0"
"5IN4","KVPZ","1.0"
"PANC","PAED","1.0"
"KO22","KHWD","2.0"
"KSJC","NV55","1.0"
"ULLI","UUBC","1.0"
"LTBA","OERK","2.0"
"KFAT","KSEA","12.0"
"UUWW","LIRF","1.0"
"WI58","KENW","1.0"
"3MD4","VG29","1.0"
"KORD","EGPK","1.0"
"KAND","0GA1","1.0"
"KBED","3PN9","2.0"
"KFFZ","KTUS","3.0"
"SC24","SC32","1.0"
"KCLT","TX05","1.0"
"KMAE","K3O1","1.0"
"KCLT","16PA","1.0"
"K6D1","KGYL","1.0"
"56IS","56IS","1.0"
"KDAL","KIAD","1.0"
"CO54","CO54","2.0"
"07TA","KSGR","1.0"
"KSAN","KAVQ","5.0"
"EDVE","LFLB","1.0"
"KRFD","4IL3","2.0"
"KFUL","KCMA","1.0"
"KJQF","PS05","1.0"
"KBWI","K20A","1.0"
"KF70","KSDM","2.0"
"KVNY","KSAC","1.0"
"KLOU","7TN3","1.0"
"LKLT","LKTB","1.0"
"EDGS","EDGB","2.0"
"KULM","KFCM","1.0"
"ELLX","66II","1.0"
"KSPG","6FD7","3.0"
"77TS","K3R9","1.0"
"KHIO","KONP","1.0"
"KAUS","KMFE","1.0"
"KRIV","1NC4","1.0"
"01VA","3VA7","1.0"
"EETN","UUEE","2.0"
"KALN","77MO","1.0"
"13MA","KGDM","1.0"
"KSNA","KPAO","1.0"
"KRDU","KSGS","1.0"
"KJYO","KHEF","2.0"
"KHSV","KGZS","2.0"
"KMDW","KVLL","1.0"
"KCOE","ID05","1.0"
"9CL4","KHND","1.0"
"KAJR","4GA9","2.0"
"CYYC","60CO","2.0"
"KMQS","7AL2","1.0"
"LEZG","OTHH","1.0"
"KREI","KF70","2.0"
"KTTA","0NC1","1.0"
"K5A1","1OI7","1.0"
"KMAC","GA49","1.0"
"2TE6","KRND","1.0"
"29GA","5GA5","1.0"
"CYYZ","BIKF","1.0"
"25CL","KLVK","1.0"
"K02C","1WN1","1.0"
"KI17","KTUL","1.0"
"KO22","KO69","3.0"
"UUBW","UUBW","1.0"
"KBEH","KY47","1.0"
"LFVP","CCV4","1.0"
"KTOA","87CO","1.0"
"KARR","KDPA","1.0"
"KEDJ","KVES","1.0"
"KLGB","KMAN","1.0"
"TN79","KBWI","1.0"
"KSFF","KPHX","1.0"
"EGBL","EGWC","1.0"
"ETAR","EDRN","1.0"
"EDDN","EDWQ","1.0"
"KMMU","KMTN","1.0"
"KSDL","KBOI","1.0"
"KFFC","KTYS","1.0"
"KBMI","2IS9","1.0"
"EHAM","VIDP","1.0"
"KVNY","KFMY","1.0"
"8NK4","8NK4","1.0"
"K3R9","07TS","1.0"
"KTEB","OH24","1.0"
"KRSW","04FL","1.0"
"KHEF","KCGS","1.0"
"CZBA","CNC4","1.0"
"NY91","K0G7","1.0"
"LYBE","LTBW","1.0"
"LSZC","LSGG","1.0"
"6CO4","KU42","1.0"
"3AK1","06AK","1.0"
"KN57","6NJ9","1.0"
"KPNS","KX04","1.0"
"KSPG","KAGR","1.0"
"44MU","02MU","1.0"
"KTPA","KALB","1.0"
"KRYY","6GA0","1.0"
"KRSW","KRDU","1.0"
"LFML","LTAC","1.0"
"KPTK","KHOU","1.0"
"7FL6","K7G0","1.0"
"KADW","KPDX","1.0"
"ULLI","UWGG","1.0"
"9CL9","9CL9","1.0"
"KX07","KHWO","1.0"
"KNKX","CA22","1.0"
"FD83","KLAX","1.0"
"77OH","OH66","1.0"
"KAPC","CN12","1.0"
"0VA1","K8W2","1.0"
"NC61","42VA","1.0"
"KPHF","3VA3","1.0"
"TS61","KGPM","1.0"
"EDAU","EDAQ","1.0"
"CYFD","CNC3","1.0"
"KPVU","KSGU","1.0"
"RKSI","RCTP","34.0"
"KATL","KAUS","9.0"
"KDTW","KORD","41.0"
"KMDW","KSDF","12.0"
"KILN","KSEA","5.0"
"KBUF","SC08","5.0"
"KSEA","KLAX","74.0"
"WMKK","RJAA","3.0"
"KSAN","KBNA","10.0"
"KIAH","KDEN","27.0"
"VTBS","OTHH","17.0"
"EIDW","CYHM","1.0"
"OTHH","ESSA","8.0"
"KLGA","KDFW","44.0"
"PANC","98AK","5.0"
"KIAH","KFXE","3.0"
"KDCA","FL35","9.0"
"KAPC","CA16","2.0"
"KSDF","74IN","2.0"
"LIMC","LEMD","4.0"
"KTPA","KMCF","1.0"
"KBOS","KFTG","5.0"
"KPHL","KFLL","33.0"
"KGEG","KPAE","2.0"
"CYEG","CYYC","33.0"
"KDEN","KFXE","2.0"
"KDTO","61TE","1.0"
"KTOC","K24A","1.0"
"KMIA","KRDU","13.0"
"KORD","KABE","16.0"
"98OK","3OK8","1.0"
"22MD","KDCA","1.0"
"K47A","53GA","1.0"
"KTAN","KPYM","2.0"
"ESGG","ESSB","4.0"
"KTIW","KBFI","1.0"
"KUES","KGRB","1.0"
"KBUR","KNUQ","1.0"
"EDDS","EDTY","1.0"
"KCZL","KRYY","2.0"
"KDTW","WS25","5.0"
"KFNL","67CO","1.0"
"KTAD","K1V6","4.0"
"7PS7","KBWI","4.0"
"KBJC","CO82","2.0"
"KCLT","37GA","3.0"
"CYYZ","KJFK","11.0"
"KSFO","KSTL","2.0"
"KROA","VA10","2.0"
"KPDX","II09","1.0"
"KDXR","61OH","1.0"
"OMDW","LROP","1.0"
"KGEG","60CO","2.0"
"EPWA","EPKT","3.0"
"FACT","FACT","1.0"
"KMDT","89IN","1.0"
"KBNA","KHOU","13.0"
"KIWA","KLGF","7.0"
"KRYY","KGHM","4.0"
"KSEA","KDAL","15.0"
"KTUS","KDFW","1.0"
"K7S5","4OR7","1.0"
"KCGZ","KP19","3.0"
"2AL7","2AL7","1.0"
"EKBI","EDDP","5.0"
"8NC8","8NC8","3.0"
"KSAT","KLAS","12.0"
"LIEE","LIRF","19.0"
"ELLX","LFJL","2.0"
"EINN","KIAD","4.0"
"KCXY","KLBE","1.0"
"KHWD","KSNS","1.0"
"SSJC","SBSP","2.0"
"KRYY","17GA","1.0"
"KPTK","KD98","1.0"
"CYYZ","CYRO","3.0"
"KRDG","KLOM","1.0"
"KAXH","TA97","1.0"
"OI58","01FL","1.0"
"5GA5","K7A5","1.0"
"KEVB","KBCT","1.0"
"KPOC","KVIS","1.0"
"CA66","KOAK","6.0"
"KLAS","KCLE","7.0"
"KHIO","1OR3","3.0"
"KMHR","7CA6","1.0"
"KCKZ","KDYL","2.0"
"KDLL","LL22","2.0"
"KAND","4SC4","3.0"
"KSTL","KDTW","2.0"
"KPHL","0VI1","5.0"
"9TN5","KCHO","1.0"
"EDDN","EBLG","4.0"
"3KY3","KLOU","2.0"
"5FL0","KZPH","3.0"
"KSWT","8LL1","1.0"
"VA81","KPHF","1.0"
"EGLL","KSEA","7.0"
"KDAY","OH64","1.0"
"KLWM","KHPN","1.0"
"KCLE","KVNC","1.0"
"EDDV","LFLU","1.0"
"KLGF","KIWA","2.0"
"FD77","KPCM","2.0"
"YMMB","YFSK","1.0"
"KSRQ","KLWM","1.0"
"K47N","KLDJ","2.0"
"KSNA","XS39","1.0"
"KCBF","KOMA","3.0"
"EDDB","EIDW","4.0"
"KNPA","FD89","2.0"
"K47A","4GA9","1.0"
"KBWC","KCMA","1.0"
"KLAX","ZGGG","2.0"
"KOAK","KBTF","2.0"
"44TN","TN98","1.0"
"KSPG","KAVO","2.0"
"KFLL","11FA","1.0"
"KEYE","KIAH","1.0"
"02FA","4FD7","1.0"
"KTEB","KSGU","1.0"
"EDDS","LSZH","1.0"
"VCBI","EGLL","2.0"
"KLNS","KSEG","1.0"
"KGRR","8FA4","3.0"
"1XA4","KAXH","1.0"
"NZAA","NZKF","1.0"
"03CO","0CO1","1.0"
"LIPL","LIPO","1.0"
"KMRC","KGVL","1.0"
"KMJX","K47N","1.0"
"KBAZ","9TX5","1.0"
"KHIO","67OR","2.0"
"KATL","CYUL","3.0"
"CFQ7","CZBB","1.0"
"KATL","1AR1","1.0"
"WN51","KBVS","8.0"
"KSMF","KUZA","1.0"
"KBMI","KMSN","1.0"
"85LL","KMDW","1.0"
"KMAN","20ID","1.0"
"KGRB","7MI7","1.0"
"KPHX","KCHD","2.0"
"0II1","KFMY","1.0"
"KROA","VA85","2.0"
"3FD0","KVNC","1.0"
"ESMJ","ESMH","1.0"
"OTHH","EGBB","1.0"
"LFMI","LFBD","1.0"
"KAPA","KVNY","1.0"
"KANE","MN24","1.0"
"KORL","TA03","1.0"
"KP52","KSEE","1.0"
"UUEE","EBBR","1.0"
"KCPU","KCCR","1.0"
"6OH1","KCGF","1.0"
"KAEG","KSDL","1.0"
"KX06","08FA","1.0"
"KPTK","KMCX","1.0"
"K2R2","KMSP","1.0"
"KSYR","KTYS","1.0"
"77PA","KIDI","2.0"
"KEYE","KIAD","1.0"
"4XS6","KSAT","1.0"
"KHRJ","KRDU","1.0"
"LHBP","LKVO","1.0"
"KMSN","K60C","4.0"
"KCHO","NC37","1.0"
"KMCC","KCPU","1.0"
"KSRQ","00FL","1.0"
"KFNL","6CO4","1.0"
"4VA3","KDTW","1.0"
"KCOE","WA21","1.0"
"KSEE","KHMT","1.0"
"KI69","3OH7","1.0"
"KIAH","CYYC","1.0"
"KZ98","6MI7","1.0"
"47CO","CO48","1.0"
"KBNA","PN15","1.0"
"KT67","KHQZ","1.0"
"EBBR","LROP","2.0"
"AR01","12AR","1.0"
"MDPC","LSZH","1.0"
"EPWA","LCLK","2.0"
"EGNX","EGMC","1.0"
"KCEW","18FD","1.0"
"PN14","KGKJ","1.0"
"0GA4","3GE3","1.0"
"6TE1","KT65","1.0"
"KCCR","4CA2","1.0"
"KIWA","KRIR","1.0"
"EYKA","ETNW","1.0"
"KBUR","KPDK","1.0"
"KSNA","KDVT","2.0"
"EPMO","EPMR","1.0"
"ETHB","EDDT","1.0"
"KUKF","2NC0","1.0"
"MROC","SPJC","1.0"
"KLZU","86GA","1.0"
"KRND","TE51","1.0"
"YMMB","YMAV","1.0"
"KSPG","KX05","1.0"
"37CA","KRNM","1.0"
"KBLI","KRNT","1.0"
"KPHX","KAPA","1.0"
"KHWV","KHTO","1.0"
"KSBA","KMYF","1.0"
"YMYB","YCXA","1.0"
"EDDF","MDBG","1.0"
"K33N","KOBI","1.0"
"4MN0","35MN","1.0"
"KDWA","KCNO","1.0"
"K8N2","K05C","1.0"
"KMSN","KY51","1.0"
"EDAY","EDAY","1.0"
"KJYO","VG07","1.0"
"EGSS","EGAA","10.0"
"EGLF","EHAM","1.0"
"EIDW","LFRS","2.0"
"EFHK","LFPG","8.0"
"RKSI","LHBP","3.0"
"PANC","1AK8","3.0"
"LFBG","LFBN","2.0"
"KLAS","KRIR","9.0"
"KSMO","KTOA","1.0"
"PANC","6AK3","40.0"
"OBBI","VHHH","21.0"
"KSJC","KSEA","40.0"
"KSAC","KSAC","27.0"
"KN94","5PS5","1.0"
"EGLL","KLAX","16.0"
"KDFW","EBBR","2.0"
"KDCA","KBOS","69.0"
"PANC","AK55","2.0"
"KCOE","ID43","2.0"
"KPDC","6IL2","1.0"
"CYVR","CYUL","12.0"
"KFLL","KIAH","19.0"
"OTHH","LTBW","8.0"
"YSTW","YKEL","2.0"
"9FD2","KPIE","1.0"
"KLHM","CA18","1.0"
"KOJC","17KS","1.0"
"KJFK","VT12","1.0"
"KSAT","KORD","16.0"
"KNZY","KSBA","1.0"
"KX14","08FL","1.0"
"27LL","KSUS","1.0"
"KBJC","CO10","4.0"
"KY70","KY70","1.0"
"EDDP","EGSS","5.0"
"KLGA","KBOS","28.0"
"KLSE","KYIP","1.0"
"KFLL","KCVG","3.0"
"KAPA","KSNA","1.0"
"KSDL","KTUS","4.0"
"EDDW","EDRZ","1.0"
"KCLT","KORF","32.0"
"UMMS","EDDM","3.0"
"KSTS","KO69","3.0"
"KLHQ","9OA5","1.0"
"3NJ6","KPNE","1.0"
"KFRG","KBED","1.0"
"EGBB","ENGM","1.0"
"KBUF","KLAS","3.0"
"KMSN","KUES","2.0"
"0FD0","KDAB","16.0"
"EDDH","ENUL","2.0"
"38SC","4GA0","1.0"
"KFLL","9MI2","8.0"
"USSK","UUEE","2.0"
"LGIO","LGAV","2.0"
"LOIR","LOIR","2.0"
"YBBN","YSCB","7.0"
"KJFK","KISP","1.0"
"KFLL","KSFO","10.0"
"LEZG","UAAA","2.0"
"EGTK","EGKB","1.0"
"KGRR","6MI3","2.0"
"KABE","KPHL","13.0"
"AL62","5AL8","1.0"
"KLAF","KCMH","1.0"
"KSFO","KYIP","6.0"
"EBLG","LFMY","4.0"
"KDPA","KDEC","2.0"
"30TA","91TE","1.0"
"KHBG","K0R0","1.0"
"KOJC","SN88","1.0"
"KBOS","KIAD","9.0"
"KALO","KANE","1.0"
"RJOO","RJTK","4.0"
"RJOI","RJOI","1.0"
"KCMH","KHOU","5.0"
"MI89","II42","1.0"
"KAVP","KUZA","1.0"
"33FL","KSPG","1.0"
"KN57","KN87","1.0"
"KWHP","KSJC","2.0"
"KATL","0II2","1.0"
"KPNE","89NJ","2.0"
"KDTW","KFLL","7.0"
"K24A","KTOC","1.0"
"KONT","KRIR","1.0"
"KACQ","7MY9","1.0"
"KABE","KROC","1.0"
"5CA7","KSAC","1.0"
"KLZU","K3J7","2.0"
"3XS5","KHDO","1.0"
"KGHG","KFMH","1.0"
"KCHO","VA10","1.0"
"KO42","KDLO","1.0"
"NZAA","KLAX","4.0"
"KN47","KLNS","1.0"
"KFWA","KPGD","5.0"
"PA65","KDYL","1.0"
"KDAL","KX04","1.0"
"KORL","KX06","1.0"
"KIWS","16XS","1.0"
"KLAX","KSBD","1.0"
"KT54","KIWS","2.0"
"6AZ8","KTUS","1.0"
"KATL","MROC","1.0"
"CYFD","CZBA","2.0"
"KGTG","KSTP","2.0"
"EGMC","LROP","2.0"
"55WI","K06C","1.0"
"KFRH","KFRH","2.0"
"KFLL","51GA","1.0"
"KPIT","PN72","1.0"
"CNV9","CZBM","1.0"
"IN61","IN61","1.0"
"CYYZ","K7L8","1.0"
"KJVL","IL36","1.0"
"KLEE","KX40","1.0"
"PN56","77PA","1.0"
"KDZJ","KDZJ","4.0"
"KDAL","1WI6","1.0"
"KMKE","WI62","1.0"
"KBRD","KFCM","1.0"
"KBOI","06ID","3.0"
"KO61","26CA","1.0"
"OMDB","OETH","4.0"
"WS91","KMSN","1.0"
"KORD","IA56","4.0"
"EDVY","EDFE","1.0"
"KDTW","MI56","4.0"
"EGPH","EKRK","1.0"
"KEWR","LL74","2.0"
"VAJJ","VAJJ","1.0"
"KMHR","KT42","1.0"
"06TX","KAXH","1.0"
"EGKK","EBBR","1.0"
"KVNY","KSTS","2.0"
"KDFW","KGMJ","1.0"
"KDVO","KWVI","1.0"
"CN99","CN99","1.0"
"KCLT","KPIA","1.0"
"EDML","EDNX","2.0"
"KNKX","KSEE","1.0"
"CFQ7","CJL5","2.0"
"KSFO","KTVY","2.0"
"KPAO","KAPC","2.0"
"LIRU","LIRE","1.0"
"WA09","96WA","1.0"
"EDDN","EDMH","1.0"
"KCCB","KSBP","1.0"
"NC30","NC30","5.0"
"KJGG","KJGG","2.0"
"KDFW","47CO","1.0"
"KCOS","K4V1","1.0"
"TS53","6TA3","1.0"
"KRSW","49OH","4.0"
"EDDK","EGBB","2.0"
"K9G3","1OI9","1.0"
"KO27","9CL0","2.0"
"KSBA","CL74","1.0"
"KFXE","KBOW","1.0"
"KAHN","KD73","1.0"
"KOAK","KEFD","1.0"
"KE77","KRYN","1.0"
"EDDP","WSAP","1.0"
"96GA","GA61","1.0"
"KONX","9NC4","2.0"
"KADS","KOZR","1.0"
"MN67","MN67","2.0"
"KIND","KPHX","2.0"
"EYKA","EYRU","1.0"
"EDGS","EDGM","1.0"
"K47A","64GA","1.0"
"3TS3","KLVJ","1.0"
"EDFL","EDGR","1.0"
"KCPS","27LL","2.0"
"WT24","KORD","1.0"
"KDFW","43TS","5.0"
"3NC4","KCPK","1.0"
"KWHP","KSMO","2.0"
"4FA3","47FD","1.0"
"KOBI","PA69","1.0"
"K14A","9NC7","1.0"
"K9A1","GA53","2.0"
"NC42","KUKF","1.0"
"NC08","KAVO","1.0"
"5MN7","KMSP","1.0"
"5CO6","CO10","1.0"
"VT12","KFSO","1.0"
"EHAM","EGPF","2.0"
"KPVG","KPDK","1.0"
"KIWS","KFTW","1.0"
"FL73","FL73","1.0"
"KMOD","KUAO","1.0"
"KORD","WV65","1.0"
"KLOU","3KY3","3.0"
"UDYZ","ESGG","1.0"
"KPVB","KMSN","1.0"
"AZ27","KPRC","2.0"
"KSDL","KHOU","1.0"
"KTOP","KSUS","1.0"
"KSZT","KCMA","1.0"
"KMDQ","KFTY","1.0"
"9MN1","KMIC","1.0"
"43IN","7IN3","1.0"
"KTEB","KATW","1.0"
"KORD","VT23","1.0"
"16XS","KAPA","1.0"
"II18","37IN","1.0"
"EGUY","EGTH","1.0"
"EKOD","ESTL","1.0"
"20II","KTYS","1.0"
"KABQ","KTYS","1.0"
"KSNS","KMOD","1.0"
"KDYL","4NJ0","1.0"
"K8A6","KDCA","1.0"
"KCPS","6MO6","1.0"
"KAHN","KTKI","1.0"
"KMVY","KHWO","1.0"
"EDDH","EDFH","1.0"
"MN87","K25D","1.0"
"KPAO","KLHM","1.0"
"K1N7","03NY","1.0"
"KCOS","KFCM","1.0"
"KLAL","KCLW","1.0"
"KLGA","KBNA","28.0"
"EIDW","EGKK","6.0"
"KLVJ","93XS","1.0"
"KSGF","KVNC","1.0"
"KJFK","KN69","1.0"
"KDEN","KLAS","73.0"
"YSBK","YKEP","1.0"
"KDFW","KSBP","7.0"
"KPGD","6FD5","1.0"
"YBCG","YTYH","10.0"
"KSDF","KMMK","5.0"
"KDTW","KEWR","19.0"
"KJFK","RKSI","23.0"
"EKCH","EBBR","3.0"
"KRSW","KBKL","1.0"
"KRAL","KMYF","1.0"
"KJNX","NC03","1.0"
"KBWI","KHFD","4.0"
"KDTW","KAKH","1.0"
"9NR7","KHFF","1.0"
"KAUS","KHOU","14.0"
"EDDF","KEWR","15.0"
"KENW","WI58","1.0"
"KILN","KBWI","7.0"
"KGRR","KYIP","19.0"
"LIMC","EGSS","3.0"
"KORD","KIDG","1.0"
"KCNO","KEMT","5.0"
"KFPK","KFPK","3.0"
"1WI6","15IA","1.0"
"KCLT","KABE","9.0"
"0NC1","KCLT","3.0"
"KALO","KORD","4.0"
"KTPA","KDFW","33.0"
"KI69","KI73","1.0"
"KLAX","KFAT","20.0"
"KIAH","KECP","8.0"
"KPIE","9FD2","1.0"
"OIBA","OIKP","1.0"
"KLVK","KSMX","1.0"
"KLGB","KHHR","5.0"
"KLOM","KLWM","1.0"
"OIKQ","OMDB","3.0"
"RJTT","KATL","2.0"
"KBUY","NC86","1.0"
"LEVC","EIDW","2.0"
"K52F","TS57","1.0"
"KPDX","KBOI","20.0"
"KSTL","KEWR","10.0"
"EHRD","LSZH","1.0"
"ESSN","ESSB","1.0"
"30TA","KT85","1.0"
"77WI","KPWK","1.0"
"EPGD","KPOB","1.0"
"OTHH","NZAA","8.0"
"KCLT","9MI2","7.0"
"KCAK","FL35","1.0"
"KEZF","VA45","1.0"
"KTPA","02PR","11.0"
"SC86","SC32","8.0"
"SC75","KLQK","4.0"
"LSZR","LSZH","2.0"
"KATW","KRDU","1.0"
"71MI","KRSW","2.0"
"OTBH","OMAM","2.0"
"KHMT","KSMO","2.0"
"9CO6","KAPA","1.0"
"KRYW","1XS2","1.0"
"KAUS","KISM","3.0"
"WA77","WN76","1.0"
"KMSP","IA48","2.0"
"KORD","60CO","9.0"
"KPHL","KRIR","2.0"
"2MO9","KLWC","1.0"
"KPUB","KSDL","3.0"
"KBWI","36II","3.0"
"1PS9","KMTN","1.0"
"VMMC","RJOE","1.0"
"KDCA","KHOU","8.0"
"KEWR","VG64","6.0"
"KPHX","KNYL","4.0"
"KEMT","KLGB","7.0"
"VA10","0VA1","2.0"
"KDEN","KDMA","8.0"
"09FA","KCHN","1.0"
"KDTS","K14J","1.0"
"KIAD","KPMP","1.0"
"4XS6","XS89","1.0"
"KROC","KVGC","3.0"
"6FD7","SC82","1.0"
"CYVR","KCVG","5.0"
"YCBG","YCAE","1.0"
"KLVK","KPHX","1.0"
"KWVI","KMER","2.0"
"KCPS","KK02","1.0"
"KMYF","1CA6","3.0"
"42II","KBEH","1.0"
"LLBG","KEWR","7.0"
"KPAE","KDEN","4.0"
"KCXY","KTHV","1.0"
"LFBD","LFCH","1.0"
"BIKF","BIRK","1.0"
"7PS7","09PA","2.0"
"KSDL","2AZ1","2.0"
"05IN","KDCA","2.0"
"64GA","KRYY","1.0"
"KSMF","KTPA","2.0"
"KSJC","NC03","1.0"
"KMDW","FD83","3.0"
"KDFW","KCVG","21.0"
"LTBA","LTAC","5.0"
"KOAR","KSJC","1.0"
"KEWR","KRFD","2.0"
"KLGA","KMDW","12.0"
"KDTS","KSRQ","1.0"
"FAGC","EDDF","1.0"
"YWON","YMMB","2.0"
"EPWA","VCBI","1.0"
"KBKL","KENW","1.0"
"KVNY","CL46","2.0"
"KF72","CA35","1.0"
"LHBP","ESKN","2.0"
"KPHL","4IL3","2.0"
"KPVD","KW32","1.0"
"KTPA","KXNA","1.0"
"NY38","90NY","1.0"
"KTPA","34CO","2.0"
"KHQZ","K76F","1.0"
"EDDP","LILG","1.0"
"KPIT","20II","1.0"
"KDVT","KMZJ","1.0"
"KACY","8NJ0","1.0"
"GE25","KVPC","1.0"
"KOXD","90OI","1.0"
"KATW","WS14","1.0"
"NZTU","NZWN","2.0"
"CYHU","CYUL","3.0"
"KCBF","IA30","1.0"
"KHIO","KMMV","4.0"
"KDAB","94NC","1.0"
"KCMH","KBLM","1.0"
"ETND","ETHB","1.0"
"KORL","IN01","4.0"
"KHPN","KABE","1.0"
"KCGF","KSPI","1.0"
"FD33","7FL6","1.0"
"EGLL","VIDP","2.0"
"KL94","KSBD","1.0"
"KAPA","KSAT","1.0"
"KBWI","KGRR","5.0"
"KYIP","KSTL","3.0"
"KHBI","K5W8","1.0"
"KD73","KD73","14.0"
"FA08","KX40","1.0"
"KLNK","KROG","1.0"
"KMCW","K1G3","1.0"
"KHYA","23NH","1.0"
"KVNC","KJVL","1.0"
"48CN","KO22","1.0"
"K3J7","KLZU","1.0"
"KATL","KAPF","2.0"
"7FL6","CYPT","1.0"
"KMCF","KSEA","1.0"
"CL36","KPAO","1.0"
"KCMA","KL71","1.0"
"KONT","KLGB","1.0"
"PAMR","71AK","1.0"
"KCCO","KVPC","1.0"
"KX39","KFMY","1.0"
"KHOU","KSNA","3.0"
"ETNW","EDDV","1.0"
"YWSL","YBNS","1.0"
"KGSO","KPDK","2.0"
"IL29","3OH6","1.0"
"OH66","KLUK","3.0"
"K10G","CYPT","1.0"
"KHPN","KORF","1.0"
"KARR","KAPF","1.0"
"6FD7","KX06","1.0"
"EKOD","EKAE","1.0"
"KMKE","7WI8","2.0"
"EPWA","LTBW","2.0"
"KOMA","KOAK","1.0"
"EGHY","EGHQ","1.0"
"VGZR","VHHH","1.0"
"VAJJ","WMKK","1.0"
"26MA","KBED","1.0"
"KLHQ","OH74","1.0"
"YBCG","YRED","1.0"
"SN45","KLWC","2.0"
"K3GM","6MI7","1.0"
"YPPF","YSBK","2.0"
"KTKI","41TX","1.0"
"KSEA","KTTD","1.0"
"K3G3","8OA9","2.0"
"IN60","KLUK","1.0"
"CYYZ","RKSI","1.0"
"GA59","1GE7","1.0"
"CA18","CA57","1.0"
"KGAI","KPIE","1.0"
"K0W3","KEVY","1.0"
"95IN","KLOU","1.0"
"KOAR","KFAT","1.0"
"KSEE","61CL","1.0"
"KSFO","KMOD","1.0"
"KJMR","70MN","1.0"
"KSLI","TS73","1.0"
"KADW","KIAG","1.0"
"0MS2","KHBG","1.0"
"AZ79","KGYR","1.0"
"EDDF","KSFO","1.0"
"KMTN","7MD8","1.0"
"OBBI","OMSJ","1.0"
"KPHL","KRVL","2.0"
"K2K9","KRVS","12.0"
"KCLT","KPLR","17.0"
"KANE","1MN8","1.0"
"EDLE","EDAZ","1.0"
"KSAT","2TS8","1.0"
"8AN6","KGEG","3.0"
"EGPD","EGNX","9.0"
"KPDX","KTUS","7.0"
"KATL","VABB","3.0"
"KNSE","1AL4","4.0"
"KIAD","KBUF","9.0"
"KE25","KSDL","5.0"
"KMPI","KMHV","1.0"
"KFLL","KACY","9.0"
"KSBA","KCMA","17.0"
"YBLT","YOLA","1.0"
"KSAT","KATL","14.0"
"KCLT","KHOU","4.0"
"KHPN","KRSW","4.0"
"EYVP","LKPR","1.0"
"KATL","KTYS","28.0"
"RJTK","RJFF","5.0"
"KBLI","KBLI","15.0"
"KIXD","2MO9","1.0"
"KSBP","KBUR","7.0"
"EDOB","EDBJ","2.0"
"KSBP","KSCK","1.0"
"KU08","KVGT","23.0"
"KMSP","38IN","5.0"
"KCVG","KRFD","1.0"
"EDBZ","EDON","3.0"
"KCLT","KSRQ","8.0"
"KL94","KEMT","1.0"
"KO20","KC83","2.0"
"FL06","KNDZ","1.0"
"KBUR","KMDW","5.0"
"EGTK","EDMA","1.0"
"EHAM","LPPT","5.0"
"KOJC","KORL","1.0"
"ESMS","EGSS","1.0"
"KC15","1LL4","1.0"
"KEWR","78MI","12.0"
"KLGB","KSNA","11.0"
"PN16","1FD4","1.0"
"KAKR","KPWK","2.0"
"KTPA","KOPF","5.0"
"53VA","53VA","1.0"
"KMGE","9GE7","1.0"
"KMDW","KPHK","3.0"
"KADS","TS47","2.0"
"10TN","7TN3","1.0"
"KTPF","FL78","1.0"
"KATL","KTUS","6.0"
"NC52","NC05","1.0"
"LFFI","LFRZ","1.0"
"KLAX","01FA","1.0"
"FL00","KSRQ","2.0"
"KALB","KMDW","6.0"
"ETSI","LFBO","1.0"
"19TE","KDWH","1.0"
"KVGT","NV98","6.0"
"KNFG","2CA4","2.0"
"3OH5","KDUJ","1.0"
"30TA","02XS","1.0"
"KATL","KDNN","21.0"
"KBVS","KBVS","6.0"
"KADS","KGVT","4.0"
"VTBD","YTBF","1.0"
"KIAG","77PA","3.0"
"NZAR","NZGB","1.0"
"KBUF","KEWR","4.0"
"GA53","KLZU","3.0"
"PA31","89NJ","1.0"
"KDEN","KVLL","2.0"
"KSNA","KUTA","3.0"
"KPDX","KBFI","5.0"
"LJLJ","LIMC","5.0"
"KVGT","KIFP","2.0"
"OTBH","ETAR","4.0"
"KDAA","KADW","2.0"
"OMDM","OMDW","1.0"
"KCLE","KMCF","3.0"
"UNNT","UUDD","14.0"
"KATL","KNRQ","5.0"
"KCPS","K3K6","2.0"
"KAUS","TA55","1.0"
"EGSS","EDDP","6.0"
"KMSP","MY72","3.0"
"LTBA","EINN","4.0"
"KHOU","XS11","1.0"
"CD20","7CO0","2.0"
"KAPF","KFMY","2.0"
"KBUU","WI95","2.0"
"VA87","KCXY","1.0"
"K1O3","15CL","1.0"
"KDFW","32II","1.0"
"93MS","MS37","1.0"
"KDET","KGYY","1.0"
"KATL","1OA5","4.0"
"FA35","KFMY","1.0"
"KSPG","KNFJ","1.0"
"EBBR","EIDW","1.0"
"NH88","KBOS","2.0"
"KBFI","WN53","2.0"
"KPUB","KFCS","1.0"
"KFTW","KAPA","1.0"
"YMMB","YLEG","1.0"
"KMGY","KFXE","1.0"
"KPSP","KPDX","3.0"
"KBFI","KSBA","1.0"
"7TS2","KHYI","1.0"
"KRDU","CO12","1.0"
