"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"YGAY","Gayndah Airport","small_airport","-25.61440086364746","151.61900329589844","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YKTN","Kyneton Airport","small_airport","-37.2262620936","144.44729805","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"15WA","Sunset Airport","small_airport","48.27230072","-122.3570023","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1XS1","Dunham Field","small_airport","29.93829917907715","-95.04660034179688","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"31LL","Seeman Airport","closed","40.778599","-88.666199","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"45AA","Davidson Strip Airport","small_airport","62.1628972","-150.5396083","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"46IN","Ames Field","small_airport","41.38119888305664","-86.2228012084961","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4TX8","Addington Field","small_airport","33.24869918823242","-97.2238998413086","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"52TA","Red Wing Airport","small_airport","33.4640007019043","-96.35030364990234","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5CL9","Table Mountain Field","small_airport","37.1413","-119.508003","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5II8","Jacobi Airport","small_airport","38.410099029541016","-86.12889862060547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5IN4","Wyckoff Airstrip","small_airport","41.4833984375","-86.94999694824219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5TS3","Knapp Pecan Orchard Airpark","small_airport","31.974199295043945","-96.67829895019531","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6CO1","Burnham Field","small_airport","40.78139877319336","-104.91699981689453","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6NJ1","Vliet Airport","small_airport","40.74039840698242","-74.95680236816406","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6OR0","Grells Airport","closed","44.529701","-123.091003","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7IL6","Dr Joseph W Esser Airport","closed","42.1306","-88.502899","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"82PA","Frame Field","small_airport","40.39670181274414","-80.3052978515625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"95CA","Bonel Airport","small_airport","35.669256","-120.547936","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"95CO","Mann Ranch Airport","small_airport","37.868499755859375","-104.83599853515625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"98LL","Braden Farms Airport","small_airport","40.799198150634766","-87.78359985351562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9CO7","Beaugh Airport","small_airport","40.340599060058594","-104.572998046875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CNV9","Québec / Neuville Airport","small_airport","46.7214759694","-71.5854978561","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CSS4","St-Dominique Airport","small_airport","45.63249969482422","-72.81890106201172","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDCF","Friedersdorf Airport","small_airport","52.28329849243164","13.806900024414062","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDLC","Kamp-Lintfort Airport","small_airport","51.52916717529297","6.536110877990723","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EERI","Ridali Airfield","small_airport","57.9399986267","26.9790000916","EE","EST","Estonia","58.595272","25.013607","56553.42857142857","1326539.0","4.263231504797716"
"EGKR","Redhill Aerodrome","small_airport","51.2136001587","-0.138611003757","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"ETHA","Altenstadt Army Airfield","small_airport","47.8354988098","10.871199607800001","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"IN26","Archangels Landing Airport","closed","41.261398","-86.872498","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IN74","H.J.Umbaugh Airport","small_airport","41.30699920654297","-86.4375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K0G7","Finger Lakes Regional Airport","small_airport","42.88359832763672","-76.78109741210938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K26A","Ashland/Lineville Airport","small_airport","33.284207","-85.80863","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K62D","Warren Airport","small_airport","41.266998291015625","-80.92739868164062","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K84R","Smithville Crawford Municipal Airport","small_airport","30.027638","-97.166948","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAJO","Corona Municipal Airport","small_airport","33.897701263427734","-117.60199737548828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KFES","Festus Memorial Airport","small_airport","38.19490051269531","-90.3853988647461","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KHHR","Jack Northrop Field Hawthorne Municipal Airport","medium_airport","33.922798","-118.334999","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KIFA","Iowa Falls Municipal Airport","small_airport","42.4707984924","-93.2699966431","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KL88","New Cuyama Airport","small_airport","34.9375","-119.68800354003906","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KO32","Reedley Municipal Airport","small_airport","36.66630172729492","-119.44999694824219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LFML","Marseille Provence Airport","large_airport","43.439271922","5.22142410278","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFMY","Salon-de-Provence (BA 701) Air Base","medium_airport","43.60639953613281","5.109250068664551","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFQY","Saverne Steinbourg Airfield","small_airport","48.753392","7.425402","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LOXZ","Hinterstoisser Air Base","medium_airport","47.202801","14.7442","AT","AUT","Austria","47.516231","14.550072","289940.9285714286","9006400.0","3.219276609649011"
"LYBJ","Airport Lisicji Jarak","small_airport","44.9397222","20.4455556","RS","SRB","Serbia","44.016521","21.005859","316898.21428571426","6804596.0","4.6571201917897005"
"MMCZ","Cozumel International Airport","medium_airport","20.52239990234375","-86.92559814453125","MX","MEX","Mexico","23.634501","-102.552784","1134194.7857142857","128932753.0","0.8796793361841003"
"MN31","L & M Aerodrome","small_airport","45.062198638916016","-94.5792007446289","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OI57","Mc Kinney Field","small_airport","38.926998138399995","-83.9885025024","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OMBY","Sir Bani Yas Airport","medium_airport","24.283611","52.580278","AE","ARE","United Arab Emirates","23.424076","53.847818","239557.5","9890400.0","2.422121451104101"
"RKRS","Susaek (G 113) Airport","small_airport","37.600539","126.869516","KR","KOR","South Korea","35.907757","127.766922","59100.71428571428","51269183.0","0.11527531906586905"
"SBPR","Carlos Prates Airport","small_airport","-19.909299850464","-43.990699768066","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SJPH","Fazenda Palma Airport","small_airport","-16.189443588256836","-48.07805633544922","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SNPU","Paraguaçu Airport","small_airport","-21.559200286865234","-45.75170135498047","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"TE17","Heathrow Airport","small_airport","31.43910026550293","-97.14689636230469","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TE67","Cibolo Sea-Willo Airpark","small_airport","29.429100036621094","-98.13169860839844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TN09","Fergusons Flying Circus Airport","small_airport","35.7140007019043","-84.41100311279297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TS44","Dry Branch Ranch Airport","small_airport","29.84000015258789","-96.02330017089844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TS90","Bayless Airport","small_airport","29.40250015258789","-95.43190002441406","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TX94","Flying D Ranch Airport","small_airport","33.4529","-97.276703","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YNBR","Narrabri Airport","medium_airport","-30.3192005157","149.82699585","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"01FL","Cedar Knoll Flying Ranch Airport","small_airport","28.78190040588379","-81.1592025756836","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"01NH","Moore Airfield","small_airport","43.6445","-72.086998","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"01OK","Lawrence Airport","closed","35.294498","-98.636496","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0CA6","Emory Ranch Airport","small_airport","32.7494444","-116.0161111","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0II8","Sutton's Field","small_airport","41.324798583984375","-87.47589874267578","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0OK5","Chappell Airport","small_airport","35.88890075683594","-97.40029907226562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"13FA","Earle Airpark","small_airport","29.694400787353516","-81.51370239257812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1MN2","Hay Acres Airport","small_airport","45.938201904296875","-94.76069641113281","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2MY4","Miller Airport","small_airport","45.433869","-93.948714","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2TS0","Myska Field","small_airport","33.154709","-97.138817","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
