"Source","Target","flights_count"
"OMSJ","VOBL","8.0"
"CYYZ","EGKK","13.0"
"LEMG","EKCH","37.0"
"LEMG","EGNX","19.0"
"KJFK","SLLP","1.0"
"EGLL","EBBR","22.0"
"OMDB","EDDM","21.0"
"LEMG","EHRD","12.0"
"EDDM","LKKL","4.0"
"LEBL","EGLL","56.0"
"EGCC","LFLL","2.0"
"LFPG","OTHH","13.0"
"EBBR","LFPN","1.0"
"EGGW","BIKF","8.0"
"LFPB","LGAV","2.0"
"EGCC","LCEN","2.0"
"WMKK","RJTK","3.0"
"EPWA","LTBW","10.0"
"OMSJ","OPMT","3.0"
"LIPS","EDDB","5.0"
"EPMO","ESKN","5.0"
"KMSP","LFPG","6.0"
"CYYJ","KPDX","3.0"
"EGKB","EDSB","1.0"
"EVRA","ESSA","25.0"
"LSZH","LEBL","39.0"
"EDDF","SAEZ","7.0"
"LIMC","LPPT","14.0"
"LEAL","EKBI","1.0"
"EPPO","LKKL","1.0"
"EFHK","LHBP","14.0"
"KBOS","CYYZ","8.0"
"LEAL","EGGP","6.0"
"EGSS","EVRS","1.0"
"ENGM","LEMG","11.0"
"LTBA","EDDW","6.0"
"OLBA","DAAG","2.0"
"TBPB","KORD","1.0"
"RJBB","KHHR","2.0"
"EDDM","LFRS","3.0"
"EDDL","EGCC","18.0"
"LIRF","EDVE","1.0"
"ENVA","EVRA","2.0"
"LIPH","LFPC","1.0"
"EDDN","LEMD","3.0"
"LTBA","LFMY","1.0"
"CYYZ","LHBP","3.0"
"EHEH","LIPU","1.0"
"KTEB","LSGG","1.0"
"LJLJ","LDVA","1.0"
"URRP","UG24","1.0"
"EPWR","EGAA","1.0"
"EDDF","LEJR","3.0"
"LFPB","EICK","1.0"
"KIAH","LFPG","3.0"
"EGGW","OMAD","1.0"
"LOAU","LHPR","1.0"
"LEBL","LFSS","4.0"
"EDDK","LDSR","2.0"
"CYKF","KSUS","1.0"
"EDDF","VMMC","1.0"
"EDDB","EIWT","3.0"
"ESMS","EDDM","1.0"
"LOWW","LILQ","1.0"
"EGJJ","EGTK","1.0"
"OTHH","YPPH","4.0"
"EIKN","EGPH","1.0"
"RKSI","4GA6","1.0"
"EGLD","LIRQ","1.0"
"LSZH","EDGB","1.0"
"EBZR","LFAT","1.0"
"CYSC","VT39","1.0"
"LFLB","EGMD","1.0"
"EBLG","EDFH","1.0"
"WMKK","OMDW","1.0"
"ELLX","EDDV","1.0"
"CYKF","KGNV","1.0"
"EGLL","EIME","1.0"
"LELH","ENSI","1.0"
"LIEO","EDDL","1.0"
"LSZA","EDSZ","1.0"
"KSAN","EGLF","1.0"
"LIRA","EPKK","1.0"
"EDLW","EPGD","1.0"
"KABE","CYHU","1.0"
"RJFF","RCDI","1.0"
"EIBA","EGBB","1.0"
"EDDM","LLSD","1.0"
"LSZH","LEMG","13.0"
"EBLG","LOWW","5.0"
"EGPF","EIWT","17.0"
"LL59","LKPR","1.0"
"EIDW","LIPV","2.0"
"KSEA","RJTJ","2.0"
"EBBR","OTBD","1.0"
"RCTP","KRIR","6.0"
"EDDT","LYBE","1.0"
"LSZH","LGAV","27.0"
"USSK","LFPG","1.0"
"UUEE","LJLJ","7.0"
"EDDL","LPMA","3.0"
"EBCI","LFKJ","1.0"
"EGCN","LZIB","1.0"
"UKBB","ESSA","4.0"
"KEWR","SBGR","8.0"
"CYKZ","PN40","1.0"
"EHAM","LJLJ","6.0"
"EHRD","LEBL","7.0"
"EGBB","LFEB","1.0"
"LFAT","EGMC","1.0"
"ESKN","LQPD","1.0"
"LSGG","LIEE","1.0"
"LIRA","LFOB","7.0"
"EPGD","LOWW","1.0"
"EGNS","EGNX","3.0"
"EGKK","EIDW","53.0"
"EGPH","LFMU","2.0"
"EKCH","LIME","12.0"
"LFAT","EBZR","1.0"
"OMDB","LTFJ","34.0"
"EGGP","EBAW","1.0"
"EHAM","LTBW","27.0"
"EDMO","LFPB","3.0"
"LFPB","LEBL","4.0"
"EGSS","LFEN","1.0"
"SBGL","EHAM","4.0"
"EHBK","EGNX","1.0"
"EGKB","EGJJ","2.0"
"EGSS","EDLV","3.0"
"EPWR","EGCC","3.0"
"TBPB","TLPC","4.0"
"EFTU","EDWF","2.0"
"LOWW","LLBG","5.0"
"WMKK","VMMC","8.0"
"LTBA","EDDH","16.0"
"EGPH","ESSA","9.0"
"TXKF","KDCA","1.0"
"EDDS","KFTY","2.0"
"CYUL","NK19","1.0"
"EDDT","LGKO","3.0"
"LTBA","ELLX","5.0"
"UWUU","OMDW","1.0"
"ESGG","UUWW","1.0"
"LPMA","EDDL","3.0"
"EDLN","EPWA","1.0"
"KJFK","OETH","2.0"
"EDDF","LIBR","2.0"
"LIMJ","EGGD","2.0"
"EGJB","LFPB","2.0"
"LICC","EDDS","1.0"
"LKPR","EDDS","1.0"
"LEBL","EGNT","5.0"
"EPKT","OMRK","1.0"
"EPWA","LIPV","1.0"
"EHAM","OTBK","2.0"
"EGHH","EIWT","3.0"
"LJLJ","EBCI","2.0"
"LKTB","LIRZ","1.0"
"EIDW","KOPF","2.0"
"LIRF","KOAK","3.0"
"LWSK","LTBW","1.0"
"OMDB","LWSK","1.0"
"LRBS","EDTY","1.0"
"LIPH","LEMG","1.0"
"LIBD","EPWA","2.0"
"VTBD","WSAP","1.0"
"KLDJ","EGPH","1.0"
"EDQO","EHBD","1.0"
"EGLF","LSZG","1.0"
"LSZA","LIRZ","1.0"
"KHWO","LSGG","1.0"
"OLBA","VOBL","1.0"
"LFBD","LIPS","1.0"
"VIDP","KEWR","1.0"
"EGNP","EPMO","1.0"
"BIKF","LFPP","1.0"
"EDVE","LFLB","1.0"
"EDDF","LHSB","1.0"
"NZAA","EGLL","4.0"
"NZAA","YSSY","107.0"
"EKCH","EDAM","5.0"
"MMMX","EGLL","14.0"
"EDNY","EGKK","5.0"
"EGKK","OTBD","4.0"
"LMML","LEBL","1.0"
"EGKK","KJFK","25.0"
"LFML","EBCI","10.0"
"KBAK","EDDM","1.0"
"EHSE","EDLG","1.0"
"EGJJ","EGGP","11.0"
"LEBL","EDDN","4.0"
"EGNX","EKCH","4.0"
"EBBR","EFHK","22.0"
"OTHH","VTBS","34.0"
"EGLL","EDCT","2.0"
"LFRS","EGSS","1.0"
"BIKF","EGPH","4.0"
"EDDF","LEAL","8.0"
"KLAS","EGCC","8.0"
"OMDW","OBBI","4.0"
"EGNS","EGGP","10.0"
"KGSP","EDFH","4.0"
"LIRF","EIDW","8.0"
"LEBL","EIWT","15.0"
"UKKK","EDJA","5.0"
"ENVA","ESSA","13.0"
"EDGS","LFGC","1.0"
"UUEE","EDDL","28.0"
"EPGD","ESMS","4.0"
"EGLL","LFML","7.0"
"LEBL","GOBD","1.0"
"NZDA","YAMB","1.0"
"EDDM","VTBS","7.0"
"UUEE","UG24","2.0"
"CYVR","VIDP","4.0"
"LPFR","LSZH","4.0"
"EGBB","EDDL","16.0"
"EFHK","LDSP","4.0"
"EVRA","EGNP","2.0"
"LSGG","LTBW","8.0"
"ELLX","WMKK","2.0"
"LFPB","OETH","1.0"
"EDRA","EKEB","1.0"
"VABB","URRH","1.0"
"LEBL","EKEB","2.0"
"EKAH","EGSS","2.0"
"LKVO","EGLC","2.0"
"LEMD","EDAM","6.0"
"EPKK","LPAR","1.0"
"EDDB","LIMA","3.0"
"WIDD","PANC","1.0"
"LLBG","KEWR","4.0"
"KLGA","CYHU","4.0"
"KOAK","ENEG","1.0"
"LHBP","LFLL","3.0"
"UKBB","EPWS","1.0"
"EGPN","BIKF","1.0"
"LEBL","EGAA","3.0"
"EBBR","LFLY","1.0"
"LIME","EBMB","3.0"
"EDDF","ZBNY","1.0"
"EDMA","LOIJ","1.0"
"LFLL","EKCH","3.0"
"EGNH","EIWF","2.0"
"EYVI","LTBW","1.0"
"LZIB","LIML","1.0"
"KMCC","CZBB","1.0"
"EDDK","LOKR","1.0"
"LEMP","EITM","1.0"
"EGCC","KLDJ","2.0"
"LFJR","EIWF","1.0"
"YBBN","LTBA","1.0"
"LFPG","DTTJ","1.0"
"KIAD","OETH","3.0"
"LSGL","LKNA","1.0"
"OLBA","LEMD","1.0"
"LTBW","FARA","1.0"
"EHTE","EDLS","1.0"
"EBLG","LKNA","1.0"
"KCRQ","CYVR","1.0"
"CYYZ","01FL","1.0"
"CYZD","RKSI","2.0"
"EGGW","ENGM","1.0"
"EDDL","LMML","1.0"
"EGGW","EDVE","1.0"
"LIMC","VABB","1.0"
"LIRF","KOWD","1.0"
"SBGL","KHHR","1.0"
"LFLB","LDZA","1.0"
"EDDW","EHBK","1.0"
"EGNP","LIRF","1.0"
"RPLL","RKSI","67.0"
"PANC","VHHH","26.0"
"EVRA","LKSN","3.0"
"EGNP","EIDW","7.0"
"EGGD","LIRF","7.0"
"EKCH","LIMC","25.0"
"EPPO","EDVE","2.0"
"LEMD","EDDS","3.0"
"LYBE","LFPG","9.0"
"EGSS","LOWW","13.0"
"UUDD","EYVI","1.0"
"LKVO","LFBO","2.0"
"KTEB","CYYZ","17.0"
"MMMX","KDFW","49.0"
"OBBI","LTBA","11.0"
"UUEE","EVRA","58.0"
"OMDB","LSGG","11.0"
"CYYZ","MMMX","27.0"
"LEMD","LFOO","1.0"
"LROP","EHEH","5.0"
"EDDM","UUEE","26.0"
"UKKK","EDDH","2.0"
"MMML","KLGF","1.0"
"LGIR","EDDT","2.0"
"KMSP","RJAK","2.0"
"LEBL","UKBB","5.0"
"EBLG","EGSS","4.0"
"LHBP","EDDS","14.0"
"LPFR","EDDL","10.0"
"EGKB","EKCH","1.0"
"ULLI","UAAA","7.0"
"EGGW","LBWV","7.0"
"UGTB","ULLP","1.0"
"EDDN","UKKK","2.0"
"EKBI","EBLG","1.0"
"LROP","EITM","1.0"
"RPLL","VTBS","11.0"
"LFPO","LIRP","6.0"
"OTHH","VOMM","16.0"
"ELLX","LIPU","1.0"
"EGSS","LPFR","21.0"
"ESGG","EGKK","10.0"
"CYOW","KDTW","2.0"
"SBGR","FAGM","2.0"
"LDSR","LSGG","3.0"
"EHAM","LLSD","1.0"
"SBGR","OMDB","11.0"
"CYYZ","LSZH","7.0"
"LICJ","OMSJ","1.0"
"LFML","LIPM","1.0"
"LFLI","LSGL","1.0"
"EBBR","LFLB","2.0"
"EGBB","EPKW","1.0"
"EDDP","LJLJ","3.0"
"LFPO","LICP","2.0"
"KIAD","GOBD","2.0"
"EDAQ","EKCH","1.0"
"UAAA","EDFH","2.0"
"EGLF","OMDB","1.0"
"UUWW","EDDS","3.0"
"EGLF","LSGS","1.0"
"EPGD","LSZH","1.0"
"LICC","EDDF","1.0"
"EPMO","LIRP","1.0"
"LCLK","OMDB","1.0"
"RJOO","KDWH","1.0"
"EGMC","LKKL","1.0"
"ESGG","EDDB","1.0"
"LSZF","EDLV","1.0"
"LGAV","LHBP","2.0"
"LFNR","LMML","1.0"
"57FA","EGKK","1.0"
"LEZL","LFBD","2.0"
"EGSS","LICP","1.0"
"EPKK","EGGW","1.0"
"LOWS","EBCI","1.0"
"LSZR","LEAL","1.0"
"LIPZ","ENKJ","1.0"
"LTBA","FADR","1.0"
"KLAX","CYXX","1.0"
"VOMM","LTBA","2.0"
"FAOR","SBGR","1.0"
"EDDT","LIEO","1.0"
"EGWU","EHTW","1.0"
"LICA","LROP","1.0"
"EDDK","LIRQ","1.0"
"ESSA","EHAM","49.0"
"EGLL","EDDF","111.0"
"LEBL","EGKK","105.0"
"KLAX","VHSK","11.0"
"UUEE","OMDB","12.0"
"RJTT","KLAX","9.0"
"KSEA","EGLL","21.0"
"FAOR","EDDF","4.0"
"LFPG","LIML","42.0"
"LFPG","EDDT","55.0"
"EFHK","KJFK","7.0"
"CYYZ","LPAR","5.0"
"LIRA","EBMB","1.0"
"LFPG","LKPR","11.0"
"LIRF","EDDL","19.0"
"LIML","EGLC","50.0"
"EGGW","LIBD","3.0"
"KJFK","FAGM","1.0"
"ESSA","LIRF","17.0"
"LIRA","EDDK","6.0"
"EKCH","EDDL","44.0"
"EICK","EGKB","1.0"
"EBBR","LOWW","46.0"
"ESKN","LIPS","1.0"
"EGNT","LPFR","4.0"
"LPPT","LIMN","1.0"
"OEDF","OMAA","1.0"
"EDDT","LGIR","3.0"
"KDEN","EDDM","7.0"
"LEBL","LIDP","10.0"
"ELLX","KHSV","1.0"
"EDDS","LTBW","11.0"
"LKPR","LTBW","4.0"
"KBWI","CYUL","3.0"
"RPLL","RJTK","18.0"
"FAGC","LIRF","3.0"
"LROP","EDDL","5.0"
"LFQB","EDLP","1.0"
"EHEH","LEMG","11.0"
"OMDB","EGPF","14.0"
"EGLF","KHOU","1.0"
"RKSI","RJDM","1.0"
"CYYZ","NK87","1.0"
"EGSS","LIDE","2.0"
"EGCC","KFRG","1.0"
"EGGW","LOWW","6.0"
"EDDK","LOLW","1.0"
"KSFO","VHSK","12.0"
"EDDV","LEMD","1.0"
"LFLL","EPWA","2.0"
"CYUL","KMDW","2.0"
"EDDK","LPPT","6.0"
"LEBL","KPHL","7.0"
"EHRD","ESSB","1.0"
"LEAL","EHAM","5.0"
"EDDP","EPWA","1.0"
"NZAA","YSPT","2.0"
"LFLY","LSGG","2.0"
"LIMZ","ESMS","1.0"
"LEGE","EHBK","1.0"
"OMAA","EDDF","2.0"
"KAPA","EGLF","1.0"
"LPAR","EDDS","2.0"
"EGLF","OETH","1.0"
"EGNX","LIRP","1.0"
"EBAW","EGKB","2.0"
"LROP","LFPC","1.0"
"UKKK","LPPT","1.0"
"LFMN","EGGW","1.0"
"EPPO","EICK","2.0"
"UUDD","OMRK","2.0"
"VABB","OMAD","2.0"
"EGGD","EGNS","2.0"
"EGJJ","EGTF","1.0"
"LEMD","LIMF","1.0"
"EGTE","EIDW","1.0"
"EINN","LEMG","1.0"
"EBMB","EHAM","1.0"
"1XS1","EGPK","1.0"
"ETOU","EGJJ","1.0"
"LJLJ","EGKB","1.0"
"RCDI","RPLL","1.0"
"KLGA","EGWU","1.0"
"OLBA","OTBH","1.0"
"EBLG","LIML","1.0"
"LICJ","EDLV","1.0"
"LEBL","LFQT","1.0"
"EDDM","KOWD","1.0"
"EKCH","LEBL","30.0"
"LKVO","ULLP","2.0"
"LTFJ","EDDF","19.0"
"MMMX","KJFK","62.0"
"LFPG","ENSI","8.0"
"EPMO","LEMD","6.0"
"EDDS","LSZH","16.0"
"CYVR","NZAA","5.0"
"YPPH","VTBS","4.0"
"LSZH","LIMB","1.0"
"ESKX","EGSS","4.0"
"RCTP","LOWW","8.0"
"LPPT","LIRF","32.0"
"EDDW","LSZH","11.0"
"VABB","EDDF","12.0"
"CYZD","KMSP","1.0"
"EKCH","EDDM","44.0"
"ESSA","ENOL","1.0"
"EPPO","EGSS","10.0"
"LHBP","ENKJ","4.0"
"EBCI","LDPL","1.0"
"EIDW","CYYZ","18.0"
"EKCH","LPEV","1.0"
"LEMG","EDDR","1.0"
"7PS7","CYHU","1.0"
"RCTP","VTBS","22.0"
"RJOT","RKSI","7.0"
"OMDB","LROP","14.0"
"EBBR","LTFJ","4.0"
"LDSR","LEMD","1.0"
"WMKK","VABB","17.0"
"KIAD","EIDW","5.0"
"ELLX","LFPG","12.0"
"TXKF","KMSP","3.0"
"LKPR","LFPB","2.0"
"UKBB","LKKL","5.0"
"EDNY","LFBO","2.0"
"EPWA","UUDD","3.0"
"LKMT","LFPG","1.0"
"LIMJ","EDDT","2.0"
"EGNT","LFPG","4.0"
"LPAR","LIMC","4.0"
"LFMK","EGCC","2.0"
"LHBP","ESMS","4.0"
"OTHH","KIAH","1.0"
"LEBL","EGPK","6.0"
"EGKB","LIRU","1.0"
"ENGM","LSZH","7.0"
"EHAM","RCTP","8.0"
"LIEA","EDDT","2.0"
"LIRP","EDDF","3.0"
"LROP","LEZG","2.0"
"OTBD","RPLL","1.0"
"EDAY","EPPK","1.0"
"WIDD","RCTP","2.0"
"LKPR","LOWS","2.0"
"VNKT","VTBS","4.0"
"EDDH","KTEB","1.0"
"LIRF","EVRA","4.0"
"LROP","OMDW","2.0"
"VTBS","RCPO","1.0"
"RKSI","RJTT","2.0"
"LYBE","EDDV","1.0"
"EGPH","LFLL","2.0"
"EBMB","LPAR","4.0"
"LSGG","EGNX","1.0"
"EDNY","LOWW","1.0"
"YSSY","LIRF","5.0"
"YMMB","KEMT","1.0"
"OETH","OMAD","1.0"
"EVRA","EDDN","1.0"
"EBCI","ESKN","1.0"
"LYBE","LFAY","1.0"
"LPPT","EPLE","1.0"
"ESKX","LKKL","1.0"
"LSZH","FATA","2.0"
"CYOW","KMQS","1.0"
"YSSY","ZGSZ","1.0"
"EHAM","EKYT","2.0"
"LBLS","OTHH","1.0"
"EGJB","EGHF","1.0"
"EDLV","LIBP","1.0"
"LSZB","EFHK","1.0"
"ESSA","EKBH","1.0"
"EBLG","LFNR","1.0"
"LOLE","EDDV","1.0"
"LFPB","LSZR","1.0"
"LFML","EDDM","21.0"
"KSEA","RJBB","7.0"
"ELLX","LSZH","20.0"
"KJFK","CYYZ","26.0"
"EDDN","LOWW","11.0"
"EGNR","EDDW","3.0"
"OMAD","OBBI","4.0"
"EDDF","LIPU","15.0"
"LIMC","LFPO","23.0"
"SBGR","MMMX","13.0"
"LEMD","SLVR","7.0"
"DAAG","LFPO","45.0"
"LFPO","LEMG","13.0"
"YSSY","EGLL","13.0"
"LOWW","ENGM","7.0"
"DAAG","LFPG","67.0"
"KSEA","CYYZ","4.0"
"EPWA","KORD","8.0"
"OLBA","LIMC","3.0"
"BIKF","EBMB","3.0"
"LOWW","UUEE","28.0"
"LEBL","EGDX","1.0"
"UUWW","LKKV","5.0"
"LFOK","EGCN","1.0"
"OMDB","RJTT","4.0"
"EDDF","LIMC","43.0"
"CYVR","EDDF","7.0"
"EGAA","LFBD","2.0"
"EGKK","LFLL","20.0"
"LIME","EPWA","7.0"
"EGWU","LSGS","1.0"
"KJFK","OTHH","11.0"
"EHAM","KSFO","18.0"
"OMFJ","LGAV","1.0"
"88PA","ELLX","1.0"
"LSZR","LOWW","16.0"
"EGKK","DAAG","6.0"
"LIMC","OTHH","18.0"
"EDAM","LEBL","3.0"
"CYYZ","PANC","4.0"
"DAAG","LFMY","6.0"
"LPFR","EBMB","4.0"
"EPSY","EGGW","2.0"
"MMMX","KBWI","1.0"
"UUDD","OMSJ","9.0"
"ESMS","EETN","4.0"
"OERK","OMAA","5.0"
"CYUL","KBJC","1.0"
"EGLL","LLBG","4.0"
"LIRA","LEBL","1.0"
"CYYZ","KFME","1.0"
"LIRP","ESGG","1.0"
"EGNR","EDHI","6.0"
"EGSS","LFBH","4.0"
"LFOB","EPPO","1.0"
"KTEB","LFPB","5.0"
"EPBY","EGBB","1.0"
"CYYZ","KSGS","7.0"
"EPKK","EGLL","2.0"
"OTBH","EDRN","1.0"
"LSZH","EGLF","6.0"
"CYYZ","6GA0","3.0"
"VTBD","VNKT","4.0"
"UAII","EGLL","1.0"
"LOWS","EGGP","1.0"
"LOWS","EGGW","2.0"
"LIRZ","LSZH","1.0"
"EDDK","LFPB","1.0"
"EDDT","LPPT","7.0"
"EGGW","LFLS","2.0"
"EIBA","EGKK","2.0"
"ESSB","LKMH","1.0"
"EKCH","LRBS","1.0"
"CYYZ","KLZU","1.0"
"EGCC","57FA","2.0"
"LFOB","LIBR","1.0"
"LFPG","LIPV","3.0"
"KBFI","CYXX","1.0"
"CYUL","KALB","2.0"
"EDRY","LFPB","1.0"
"LIML","LLBG","1.0"
"EDDM","EPGD","1.0"
"LIBD","EDDL","2.0"
"ZBAA","LEBL","1.0"
"LLBG","KTEB","1.0"
"KORL","CYOW","1.0"
"EDDP","EYVI","1.0"
"LIML","EGLF","3.0"
"EDCT","LEBL","2.0"
"LYBE","ELLX","1.0"
"KIAD","VHSK","1.0"
"EGCC","OMAD","1.0"
"EHRD","LGIR","1.0"
"EDDV","UKKK","2.0"
"CYYZ","KTUS","1.0"
"EYKA","EGSS","1.0"
"EDDP","ENGM","1.0"
"EPRJ","LGAV","1.0"
"LSZB","EDSW","1.0"
"EDFH","LIED","1.0"
"LEMG","LKLT","1.0"
"LKVO","LIBD","1.0"
"LSZA","LIPO","1.0"
"LFLL","EDDM","20.0"
"VOBL","OMDB","25.0"
"OR81","CYVR","1.0"
"LSZH","KHHR","7.0"
"LIPQ","EDDF","3.0"
"EGLL","EKCH","70.0"
"KPSP","CYVR","18.0"
"LIRA","EDTB","3.0"
"LFLS","EGKK","19.0"
"RJBB","LFPG","12.0"
"EPWA","LPAR","5.0"
"OERK","LTBA","10.0"
"LKPR","LIMN","1.0"
"LIRA","LZIB","3.0"
"LIRF","VTBS","3.0"
"EBBR","LFBO","17.0"
"VTBS","RCTP","5.0"
"KJFK","LIME","1.0"
"BIKF","EPWA","4.0"
"EGLL","KDWH","4.0"
"LFPO","EKCH","7.0"
"LIML","LTBS","1.0"
"OTBD","WIDD","2.0"
"LDSP","LIRF","1.0"
"LCLK","LGAV","8.0"
"LEMD","EPLE","1.0"
"ELLX","RCTP","4.0"
"LIML","LSZH","6.0"
"LDSR","EGKK","6.0"
"LPPT","EDDK","16.0"
"LIPZ","LJLJ","4.0"
"EGLL","CYOW","6.0"
"ZBAA","RKSI","9.0"
"LBSF","LIRF","1.0"
"EHAM","GMTT","2.0"
"EGNX","LPPS","1.0"
"CYHM","OA16","1.0"
"EHAM","MMSM","1.0"
"EHAM","ESMX","2.0"
"OMDB","VMMC","4.0"
"EGGW","EYVI","3.0"
"EBKT","EDFE","1.0"
"EDMO","EGLF","1.0"
"LFBO","EIDW","2.0"
"ESKN","EPGD","6.0"
"NTAA","KLAX","1.0"
"EGJB","LFPV","1.0"
"EGSS","EKCR","2.0"
"EGSS","LFRB","1.0"
"LFBO","EGNR","4.0"
"LIEA","LROP","2.0"
"EPWA","WIDD","2.0"
"EDDB","EGPH","6.0"
"LDSR","ENSI","1.0"
"EGNT","EIDW","6.0"
"LKHC","LSGG","1.0"
"EGFF","LEMG","1.0"
"LIMC","ENKJ","5.0"
"LEMP","EGPK","1.0"
"CYUL","OTHH","4.0"
"LSMF","EBKT","1.0"
"CYYC","7IN6","1.0"
"LPAR","EGKK","4.0"
"EDFH","25SC","1.0"
"LIRP","ESKN","1.0"
"LPAR","LEZL","1.0"
"CYUL","KSDC","1.0"
"ESMS","ENGM","2.0"
"ETMN","EKMB","1.0"
"LEZL","EGPH","4.0"
"OBBI","LTAB","1.0"
"CYHU","KIAG","1.0"
"EGCC","GBYD","2.0"
"LERT","KWRI","1.0"
"KPNE","CYHM","1.0"
"LIMF","EGGD","1.0"
"VHSK","RCPO","1.0"
"LPAR","EHRD","1.0"
"EGNT","EPWA","1.0"
"KPIT","CYUL","1.0"
"WMKK","RJAH","1.0"
"EGFF","OTHH","1.0"
"LIML","ELLX","10.0"
"CYMX","OA16","1.0"
"EPKK","LFLL","1.0"
"YSSY","KSFO","14.0"
"WBKK","RKSI","35.0"
"LSZH","LEMD","63.0"
"EGLC","EPWA","12.0"
"LTFJ","LSZH","10.0"
"EDDV","LHBP","4.0"
"LLBG","LFPG","6.0"
"EDDB","ULLI","7.0"
"EGFF","OTBK","1.0"
"VOBL","OTBK","2.0"
"RCTP","VHHH","118.0"
"LFPG","LIMA","26.0"
"EDDT","UKBB","7.0"
"KLDJ","BIKF","1.0"
"KSFO","EKCH","7.0"
"OERK","OLBA","14.0"
"EBCI","LFOV","1.0"
"EGNP","LEMG","6.0"
"ESKN","EPWA","5.0"
"KBWI","ETAR","2.0"
"LFOB","GMTT","2.0"
"EDDF","MMMX","13.0"
"KLNN","CYQG","1.0"
"LEMD","LROP","21.0"
"ESGG","EFHK","21.0"
"EGPH","EINN","6.0"
"LOWK","EGKK","1.0"
"LTFJ","LHBP","7.0"
"LFPO","GMTT","6.0"
"WBSB","EGLL","6.0"
"UUEE","LIDP","1.0"
"EPPR","LGAV","1.0"
"LFPO","EDDT","22.0"
"LYBE","LHBP","1.0"
"EGCC","EBBR","7.0"
"KCLT","CYYZ","27.0"
"LEBL","EPWA","10.0"
"KSEA","MMMX","6.0"
"UUDD","EPWA","3.0"
"EDJA","LBWV","2.0"
"LKVO","LROP","5.0"
"LFBD","EBMB","4.0"
"EIDW","EPSD","2.0"
"LIMC","EDDL","19.0"
"EDDM","LPMA","1.0"
"KLAX","OMDB","8.0"
"FAGC","EHBK","1.0"
"OMSJ","UAAA","3.0"
"EPWA","OLBA","1.0"
"LHBP","EBBR","6.0"
"EBAW","LIPO","1.0"
"VIDP","YBBN","1.0"
"EKCH","EHEH","4.0"
"VTBS","RKSI","3.0"
"UGTB","URRH","1.0"
"LKCB","EDNX","1.0"
"LSGG","LKHK","1.0"
"VHHH","RKPK","3.0"
"EHAM","LGIR","4.0"
"EDDT","KJFK","1.0"
"LFLB","EGPH","2.0"
"LFPB","OERK","2.0"
"LFPG","KMGE","1.0"
"EDNY","LFRB","1.0"
"BIKF","EVRA","4.0"
"KFLL","CYHM","2.0"
"EDLS","EHGG","3.0"
"DAAG","UUEE","1.0"
"K74S","BIKF","1.0"
"LROP","LIPZ","1.0"
"LKPR","LFOB","3.0"
"EBAW","LKPR","2.0"
"EDAM","LFNR","3.0"
"EDDL","LICP","1.0"
"TBPB","KSGR","1.0"
"RKSI","OTBH","1.0"
"EGLF","LIPS","1.0"
"EGLF","LEAL","1.0"
"LGTT","LOIH","1.0"
"RPLL","UUEE","1.0"
"ZBAA","KSEA","1.0"
"OMDB","FALE","1.0"
"ELLX","LIEO","1.0"
"GMTT","EGKK","1.0"
"EDFE","LSZR","1.0"
"OA16","RKSI","1.0"
"YPPH","VTBD","1.0"
"EDCT","LOWW","1.0"
"LJBL","LOKW","1.0"
"LEBL","LFNR","1.0"
"EGBP","LEMP","1.0"
"EDDM","RJTL","1.0"
"EINN","LGAV","1.0"
"ENKJ","LIRF","1.0"
"EGKB","ELLX","1.0"
"EBBR","LIRP","3.0"
"EFHK","EDDL","13.0"
"EDDM","ESGG","21.0"
"UUWW","LTBW","14.0"
"OTHH","LEBL","14.0"
"LIRP","EKCH","2.0"
"LEAL","EGNP","4.0"
"EDDS","EGPH","2.0"
"LROP","LIEA","2.0"
"EHAM","LDSR","4.0"
"EGCC","BIKF","9.0"
"LEMD","LSZH","62.0"
"LSZH","OMDB","21.0"
"UAAR","UUEE","1.0"
"EDDF","EVRA","19.0"
"RPLL","EDDF","4.0"
"KEWR","TXKF","5.0"
"LPFR","EGGW","23.0"
"NZAA","RKSI","5.0"
"EDDP","LIME","7.0"
"EPKT","EDLW","9.0"
"RPLL","OTHH","17.0"
"EVRA","EETN","26.0"
"MMMX","KTNT","3.0"
"SBGR","EDDF","14.0"
"EICK","EGPF","5.0"
"LKTC","LOAV","1.0"
"LFML","EDDF","10.0"
"EGLL","EDDK","19.0"
"LFPG","GOBD","13.0"
"EBMB","LDZA","1.0"
"MA43","EIDW","2.0"
"UAAA","UUWW","1.0"
"LEAL","LFRI","1.0"
"EGKK","LDSP","3.0"
"LSGG","EGNT","4.0"
"LIRF","EGBB","4.0"
"LKVO","EIDW","3.0"
"LEGE","EDDF","1.0"
"SAEZ","MMMX","9.0"
"EBBR","ESSB","19.0"
"LDZA","EPWA","8.0"
"OBBI","EDOE","1.0"
"EGLL","ZBAA","3.0"
"KSEA","VHHH","2.0"
"LEBB","EDDF","4.0"
"EGBB","LOWW","4.0"
"LTFJ","LEMD","7.0"
"EDNY","LSZV","1.0"
"LFPB","EGLF","6.0"
"EDCT","EPWA","2.0"
"RCTP","LFPG","9.0"
"EIDW","LTBW","4.0"
"LZIB","EBMB","1.0"
"LIMG","EDDB","1.0"
"EHAM","WIII","1.0"
"SUMU","KORD","1.0"
"LFQQ","LSGG","3.0"
"EHRD","EBZR","1.0"
"LFPB","LIMA","2.0"
