"Source","Target","flights_count"
"LFPB","EDDS","1.0"
"KDFW","MMSM","4.0"
"LPPT","LIME","2.0"
"LIPE","EGKB","2.0"
"UAAA","OMRK","1.0"
"EPWA","OTHH","4.0"
"EDDP","LOWL","4.0"
"LTFJ","EDDB","14.0"
"VGTJ","OERK","10.0"
"LHBP","EHAM","14.0"
"EGSS","EDDF","9.0"
"KJFK","EBBR","5.0"
"LIRA","LFPB","6.0"
"UTTT","UUBW","1.0"
"EGGW","EPKK","8.0"
"EGSS","LROP","9.0"
"EGBB","EGJJ","2.0"
"EDDM","LDZA","3.0"
"EHBK","LEAL","1.0"
"EPWA","EGGW","7.0"
"EHAM","SEAS","1.0"
"LEMG","EGSS","1.0"
"UMMS","EBCI","2.0"
"OMDB","LCRA","1.0"
"LIMC","OLBA","1.0"
"RJAA","EBBR","7.0"
"EGLL","KSFO","7.0"
"VVTS","RJAK","1.0"
"EYVI","EVRA","14.0"
"SKMA","MPMG","1.0"
"LEPA","EDRY","2.0"
"VABB","RJAA","1.0"
"ELLX","KATL","9.0"
"EDDM","LICZ","1.0"
"EGNX","OA16","14.0"
"EPPO","LROP","1.0"
"EDFH","OKBK","4.0"
"LPPT","LFMD","1.0"
"WMKJ","WSAT","1.0"
"EDDS","LTFM","7.0"
"LSZH","LHBP","2.0"
"LTAD","OTBD","1.0"
"GBYD","GVNP","1.0"
"LPPT","UUDD","1.0"
"LEMH","LSGG","1.0"
"EDVY","LSZH","1.0"
"CYYZ","KTMB","1.0"
"LEIB","EBKT","1.0"
"MPHO","KMIA","1.0"
"LIRF","UKLL","1.0"
"LFBD","GMMN","1.0"
"EDDK","OTBH","1.0"
"MMUN","KBKL","2.0"
"EDRK","LSZC","1.0"
"ENGM","LFAS","1.0"
"EHAM","LTFJ","17.0"
"LFPO","EDDB","3.0"
"LSZH","EGSH","1.0"
"KSEA","RJTT","7.0"
"EDDF","EYVI","5.0"
"LFPB","UUWW","3.0"
"EGGW","EYKA","4.0"
"EGKB","EIDW","4.0"
"LEMD","LFBA","1.0"
"UUEE","EHAM","18.0"
"LOWW","EBBR","11.0"
"VHHH","RJAA","27.0"
"KDFW","CYYC","7.0"
"KEWR","SBGR","8.0"
"YSSY","VHHH","11.0"
"LOWG","EDDS","2.0"
"LTBA","GOBD","5.0"
"MGGT","KJFK","3.0"
"KPHL","EHAM","7.0"
"LOWW","LKPR","5.0"
"LRBS","EDDB","1.0"
"KJFK","TLPL","1.0"
"ESSA","LKPR","4.0"
"LROP","EBBR","3.0"
"ESSA","UUEE","2.0"
"LTFM","EETN","3.0"
"LFOV","EGSS","1.0"
"OTHH","YPAD","3.0"
"EBCI","LMML","2.0"
"SEQM","KIAD","1.0"
"LHBP","LFPG","5.0"
"LIEA","EBCI","1.0"
"OTHH","GMMN","5.0"
"LIRQ","LTBA","1.0"
"EYVI","UKKK","3.0"
"EETN","LPFR","1.0"
"EHAM","KIAD","5.0"
"LTFM","GABS","4.0"
"UAAA","LLBG","1.0"
"EDJA","UKKK","2.0"
"UUWW","EKBI","1.0"
"EPGD","ENGM","3.0"
"KHSV","EBMB","1.0"
"ZGSZ","EGLL","2.0"
"UAAR","SBMO","1.0"
"EHAM","LTAC","1.0"
"LPBJ","EDRY","1.0"
"KEWR","RPLS","1.0"
"EDDK","EINN","1.0"
"EGBB","EPKT","3.0"
"LEBL","OMDW","1.0"
"MPTO","K9X1","1.0"
"EKOD","LIML","1.0"
"KFTY","EGLF","1.0"
"LHZK","LOWG","1.0"
"EYKA","ETND","1.0"
"LSZR","EDTY","2.0"
"VHHH","RPLL","1.0"
"RJAA","YSSY","2.0"
"LOWW","EINN","1.0"
"LFPB","LSGG","20.0"
"EKCH","LIMC","1.0"
"LTFM","FAOR","4.0"
"LCLK","LMML","1.0"
"LEAL","EHAM","10.0"
"KLAX","EDDP","5.0"
"LROP","LCLK","2.0"
"LEMD","LSGG","20.0"
"LFPG","LOWW","14.0"
"LTBA","EDDK","4.0"
"LSZH","LOWS","4.0"
"LFPO","LSGG","2.0"
"WMKK","WBSB","2.0"
"LPPT","EVRA","2.0"
"EIDW","EGBB","3.0"
"LEZL","EBLG","1.0"
"LJPZ","LKMB","1.0"
"EHAM","EDDV","1.0"
"RJBB","EBLG","3.0"
"LPFR","LFHH","1.0"
"YSSY","RJTT","7.0"
"EDDV","LFPG","3.0"
"EDDH","LOWI","1.0"
"EYVI","ESKN","2.0"
"LGAV","LLBG","1.0"
"LSGK","EDMA","1.0"
"LIBP","ELLX","1.0"
"OKBK","OEDF","2.0"
"EPKK","LEBL","1.0"
"SAEZ","KATL","1.0"
"VIDP","LTBA","3.0"
"EHEH","LEPA","1.0"
"EDHI","OMSJ","1.0"
"CYHU","KBCT","1.0"
"LSZH","LZIB","2.0"
"EDNE","LSPA","1.0"
"LEPA","EDLI","1.0"
"LSZL","EDMV","1.0"
"LEMG","EDMO","1.0"
"LSGG","LFJL","1.0"
"KIAH","OTHH","1.0"
"VHHH","OMDW","9.0"
"EBAW","EIWF","1.0"
"RCTP","EDDF","9.0"
"FAGC","LSZH","2.0"
"LSGG","EBMB","9.0"
"LLBG","CYYZ","2.0"
"ZGSZ","OMSJ","1.0"
"EPWA","EETN","4.0"
"KAPF","CYYZ","4.0"
"LEBL","LPPR","3.0"
"VABB","OKBK","3.0"
"VVTS","WMKB","5.0"
"EGLL","VTBS","2.0"
"LIME","LFOB","2.0"
"LEMD","MM28","2.0"
"LIMC","LSGG","5.0"
"EBCI","LIME","4.0"
"LTFM","SKBO","1.0"
"EFHK","RJTT","6.0"
"PANC","RJTT","1.0"
"LIRA","LTBA","1.0"
"SEQM","MPTO","1.0"
"LLBG","KLAX","2.0"
"KDKK","CNJ3","1.0"
"LOWS","EDNA","1.0"
"LTFM","EHBK","2.0"
"VOBL","KIAD","1.0"
"RJTY","6AK5","1.0"
"ENBR","EKCH","3.0"
"LEPA","EGLF","1.0"
"VMMC","OMDW","1.0"
"EBMB","ESSB","1.0"
"EIDW","LEBL","1.0"
"EPPO","EHAM","3.0"
"EPPO","ENJB","1.0"
"UUWW","EFHK","4.0"
"EDDM","EKYT","1.0"
"LHBP","EDJA","1.0"
"LTFM","EVRA","2.0"
"UKKK","EDDL","1.0"
"EPWR","EDDL","1.0"
"LFMN","LIEA","1.0"
"EPGD","EDDM","1.0"
"EDLV","LEAL","1.0"
"UUWW","KFXE","1.0"
"WSSS","NZPI","1.0"
"EDDV","LEPA","20.0"
"VGZR","OMDB","15.0"
"WSSS","VTBS","21.0"
"EPWR","UKLL","1.0"
"ESSA","LTFJ","7.0"
"OTHH","EGLL","42.0"
"EKCH","EPWA","9.0"
"LFPG","LPPR","10.0"
"EGLL","CYHM","4.0"
"LIRF","EBMB","2.0"
"RCTP","LFPG","4.0"
"VOBL","LIMC","1.0"
"LSMF","EKOD","2.0"
"LLBG","EBLG","14.0"
"EGLL","LMML","3.0"
"LEMD","EDDB","9.0"
"LSZH","EDDH","14.0"
"RJAA","ZGSZ","5.0"
"UUEE","LCLK","9.0"
"EDDL","LOIR","2.0"
"ESSA","EGLL","8.0"
"EDDK","LIMC","9.0"
"EGBB","EDDF","8.0"
"EBBR","LSZH","1.0"
"RPLL","WMKK","2.0"
"EDDM","EPMR","1.0"
"EDDP","EKCH","9.0"
"WMKP","RCTP","8.0"
"CYUL","TXKF","1.0"
"LFSN","EBTY","1.0"
"EPWA","LROP","4.0"
"EPGD","LKMT","1.0"
"LIPE","UWKD","1.0"
"EGCC","OMDB","4.0"
"ELLX","FAOR","3.0"
"ENTO","EPGD","1.0"
"EDDK","EGUL","2.0"
"LTFM","ENGM","4.0"
"VVTS","YMML","1.0"
"LEBL","LFOB","2.0"
"ZGGG","6AK5","2.0"
"OMDB","LCLK","5.0"
"EKRK","ESMS","1.0"
"LSZH","LFKP","1.0"
"LFBD","LPPR","3.0"
"EPMR","LKBR","1.0"
"EDLW","EPGD","2.0"
"LFSH","EDFE","1.0"
"EIDW","LSZH","1.0"
"ESSA","EFMA","2.0"
"LEBL","LKPR","1.0"
"LICJ","EBCI","1.0"
"KMIA","SBBR","1.0"
"UTTT","LKMT","1.0"
"LFRU","LEPA","1.0"
"LFMN","LYBE","1.0"
"EDDS","LSGG","1.0"
"CYVR","VHHH","2.0"
"OMDW","EDFH","1.0"
"LESL","EDDS","1.0"
"KMIA","OMDB","2.0"
"EBLG","LFPG","5.0"
"KDFW","CYUL","6.0"
"SBGR","KMIA","20.0"
"EDDB","LTFM","11.0"
"GQNO","LFPG","1.0"
"VABB","KEWR","10.0"
"LIMC","EGGW","6.0"
"OTHH","WSSS","15.0"
"RJBB","RCTP","39.0"
"EVRA","EHEH","1.0"
"OLBA","OBBI","3.0"
"KATL","RKSI","25.0"
"KIAH","EDDF","6.0"
"LFPG","TS53","1.0"
"YMML","OTBK","1.0"
"EDDK","LEPA","30.0"
"LPPR","EDDP","5.0"
"VGZR","LEZG","1.0"
"KDFW","CYYZ","10.0"
"LEBL","EIDW","1.0"
"EGJJ","EGNX","5.0"
"CYVR","KMHT","1.0"
"EGPK","ESMS","1.0"
"UKBB","LSGG","2.0"
"CYUL","LTFM","3.0"
"UUWW","LZIB","1.0"
"RJAA","LFPG","5.0"
"LICB","EDDM","1.0"
"EDFH","SC40","5.0"
"LIPE","EDDP","4.0"
"LOWG","EKRK","1.0"
"EBAW","LFMN","2.0"
"LIRF","UMMS","3.0"
"EGLL","RCTP","4.0"
"MPTO","EHBK","1.0"
"LIMJ","LSGB","1.0"
"LFOB","LROP","3.0"
"CYVR","KLAX","5.0"
"KIAD","LROP","1.0"
"ESKN","EYVI","2.0"
"ZUCK","WSSS","2.0"
"LMML","LFMY","2.0"
"LPCS","EHAM","1.0"
"EPGD","ENJB","1.0"
"LTFM","VOMM","1.0"
"EDDB","UUWW","2.0"
"EBMB","LFML","2.0"
"EGGW","EPSW","2.0"
"LHBP","ETHN","1.0"
"LESB","EDDS","2.0"
"LSGG","OMSJ","2.0"
"LHZK","LSZH","1.0"
"CYUL","SEQM","1.0"
"LTFM","LICZ","1.0"
"LFBO","ESSB","1.0"
"EDDR","ESMH","1.0"
"SBMT","LPPT","1.0"
"RKSI","ZUCK","1.0"
"LFPG","CYVR","3.0"
"EBLG","OMDB","5.0"
"EBMB","EDDF","4.0"
"LEPA","EDDL","63.0"
"UUEE","EYSI","2.0"
"KORD","ELLX","16.0"
"UUWW","LCLK","10.0"
"EDDP","LEMD","11.0"
"EHAM","OKBK","4.0"
"EKCH","EDDL","2.0"
"WSSS","VOBL","13.0"
"KTEB","SBGR","2.0"
"KRDU","MMUN","4.0"
"LKPD","UKLL","1.0"
"UKBB","LFPG","9.0"
"EGSS","LTFJ","12.0"
"RKSI","KSEA","4.0"
"UUEE","VHHH","14.0"
"OMSJ","UUEE","4.0"
"GMMN","LEMD","7.0"
"LSZA","EGBJ","1.0"
"OMDW","RJBB","1.0"
"LSZH","EGNM","1.0"
"EFHK","VHHH","2.0"
"OMRK","LLBG","1.0"
"CYUL","KATL","7.0"
"EDDB","LTAC","2.0"
"UUEE","UMMS","7.0"
"KARB","CNJ3","1.0"
"KJFK","WSAC","2.0"
"EPKK","ELLX","1.0"
"RCTP","VABB","2.0"
"UUWW","LTAC","3.0"
"GOBD","EGVN","3.0"
"EDSB","LEPA","3.0"
"OMDW","LYBE","1.0"
"LHBP","EGSS","3.0"
"EDDH","EPWA","3.0"
"CYYZ","8NY5","1.0"
"UUBW","EDFH","1.0"
"EPGD","EFTU","1.0"
"LPPT","KORD","1.0"
"LOWW","LBWV","1.0"
"EDPK","LOWZ","2.0"
"EIDW","EGJB","2.0"
"EGLL","6NJ9","1.0"
"YSSY","ZGSZ","1.0"
"UAAA","RKSI","3.0"
"EDDK","LSZC","3.0"
"ELLX","LSZH","1.0"
"ESMS","EGCC","1.0"
"KPSM","CYUL","2.0"
"LEMG","LIML","3.0"
"EVRA","LTFM","3.0"
"EGVN","EGJB","1.0"
"EBMB","EDDP","24.0"
"CYYZ","EHAM","11.0"
"LTFJ","ESSA","7.0"
"EBMB","EGNX","13.0"
"LEMD","LIRA","3.0"
"SBGL","EHAM","5.0"
"RPLL","VABB","1.0"
"EGCC","EDDL","4.0"
"YBBN","NZAA","4.0"
"EHAM","LPPT","19.0"
"EKCH","EPGD","5.0"
"EBAW","LFBH","1.0"
"UKBB","LTAD","1.0"
"LFPG","VIDP","12.0"
"RJTT","CYVR","6.0"
"VHHH","CYVR","3.0"
"MPTO","CYYZ","3.0"
"ETHN","LHBP","1.0"
"LSZH","UUDD","4.0"
"MMTJ","KLAS","1.0"
"ELLX","LIRF","5.0"
"RJTT","KHHR","2.0"
"LIME","LRCV","1.0"
"UKKK","LEBL","1.0"
"KEWR","EIDW","4.0"
"EHGG","EFHK","1.0"
"LKPR","LGRP","1.0"
"EPWA","ULLI","2.0"
"EPGD","EVRA","1.0"
"LIRA","EBBR","1.0"
"LEIB","LKPR","1.0"
"EDSB","LEMG","1.0"
"LIML","EDDK","1.0"
"UUWW","LYBE","1.0"
"EPKK","LFLP","1.0"
"LEMG","EBAW","2.0"
"LFMN","LOWG","1.0"
"WMKK","RJAK","3.0"
"LPPT","LROP","2.0"
"KANE","CYYZ","1.0"
"OKBK","OERK","2.0"
"KRSW","CYYZ","2.0"
"LIMG","EDDM","1.0"
"ENZV","EDDF","1.0"
"LEBL","LFPB","1.0"
"ELLX","LKPR","1.0"
"EBMB","LHBP","1.0"
"EHSE","LFRJ","1.0"
"ELLX","KJFK","2.0"
"USSK","OMDB","1.0"
"EDJA","LSPF","1.0"
"SADF","KFLL","1.0"
"LIML","EDMO","1.0"
"EGLL","LDZA","1.0"
"VTBS","YSSY","1.0"
"EYVI","ENTO","1.0"
"SABE","KFXE","1.0"
"VVTS","WSSS","29.0"
"VVTS","OMDB","9.0"
"ZGGG","EDDK","2.0"
"OMDB","UAAA","12.0"
"ESSA","EDDF","21.0"
"OMDB","UMMS","4.0"
"EGNX","LTBA","1.0"
"RPLL","WSSS","16.0"
"EGLF","LKPR","1.0"
"EIKY","EDDF","1.0"
"KIAD","LTFM","5.0"
"VGTJ","VOMM","9.0"
"OLBA","OKBK","6.0"
"LTFM","LGAV","8.0"
"LFBO","EBLG","3.0"
"LOWS","EDDP","1.0"
"KACY","EGSS","1.0"
"VOBL","OTHH","14.0"
"SBGR","KORD","4.0"
"KLAX","EDDM","4.0"
"LIMC","EDDK","12.0"
"EHEH","LSGG","1.0"
"EDDB","LGAV","4.0"
"LTFM","ULLI","10.0"
"TLPL","KMIA","5.0"
"CYHM","8KY6","2.0"
"EGKB","LCLK","1.0"
"LYBE","ESSA","2.0"
"LFTW","EDDN","1.0"
"OBBI","OERY","2.0"
"EGSS","EPWR","2.0"
"EGCC","EPGD","1.0"
"EDDK","LBLS","1.0"
"VHHH","EGNX","1.0"
"LMML","UUWW","1.0"
"TBPB","KTEB","1.0"
"LTBA","LIRQ","1.0"
"KORD","YSSY","1.0"
"LTAC","LKPR","1.0"
"LTFM","LPPT","4.0"
"TVSC","KOPF","1.0"
"LIME","EPGD","1.0"
"KBGR","CPA4","1.0"
"LTFE","LOWS","1.0"
"EBAW","LSGB","1.0"
"CYQG","KPTK","1.0"
"KMIA","MPMG","47.0"
"RJAA","KSFO","19.0"
"CYVR","RJTT","7.0"
"EBBR","EKBI","1.0"
"LPPR","EHAM","8.0"
"VIDP","OMDB","81.0"
"VGTJ","OTHH","15.0"
"EDDH","LPPT","3.0"
"OTHH","EHAM","14.0"
"ESSA","LEPA","5.0"
"EETN","ULLI","2.0"
"LSZH","MMUN","1.0"
"EDDF","ELLX","10.0"
"EDDV","LIEE","1.0"
"EBKT","EKBI","1.0"
"EDDN","LTFM","5.0"
"EBOS","7PS7","1.0"
"OMDW","UAAR","1.0"
"VMMC","RPLS","2.0"
"LOWW","EGSS","2.0"
"ELLX","SBGR","3.0"
"LSGG","LIEO","1.0"
"LEMG","EBZU","1.0"
"EHAM","LIRQ","4.0"
"LPPR","EDLN","1.0"
"ESSB","LFLB","2.0"
"EGLL","CYMX","1.0"
"EBMB","KIAD","3.0"
"EGKA","EIWF","1.0"
"ESSP","ENTC","1.0"
"RJBB","VVTS","2.0"
"UKBB","LEBL","1.0"
"VHHH","NZPI","1.0"
"LFQQ","EBOS","1.0"
"OMDB","LBLS","6.0"
"EGNX","UMMS","1.0"
"EDDH","LHZA","1.0"
"KMCO","OMDB","3.0"
"LSZC","LDPM","1.0"
"LSZH","EGTK","1.0"
"VABB","OEDF","2.0"
"OTBH","OKAS","1.0"
"WSSL","RPLL","1.0"
"USSS","VHHH","1.0"
"EDDF","PN37","1.0"
"LPFR","EDDF","7.0"
"LKMH","EBAW","1.0"
"OBBI","RPLS","6.0"
"OBKH","LYBE","1.0"
"ZGSZ","RKSI","10.0"
"EDDM","LEMG","4.0"
"KLAX","MPTO","3.0"
"EHAM","EPPO","3.0"
"LSZH","LPAZ","1.0"
"LKPR","OMDB","11.0"
"EDDM","OMDB","6.0"
"LEBL","EDDM","12.0"
"EPMO","EDFH","2.0"
"TXKF","KFRG","1.0"
"60CL","CYHM","1.0"
"KJFK","EBLG","14.0"
"ESSB","LEPA","3.0"
"EDDB","EBMB","3.0"
"LZIB","LSZH","2.0"
"LFMQ","LSMP","1.0"
"LPPR","EGLL","4.0"
"GOBD","LFOQ","1.0"
"OTHH","EGPH","2.0"
"ENZV","EPKK","1.0"
"LEPA","LOWS","2.0"
"LDZA","EGKB","1.0"
"EPWA","LBLS","5.0"
"CYYZ","EGKR","1.0"
"CYYZ","SBGR","1.0"
"EPKT","ENJB","1.0"
"LHBP","LYBT","1.0"
"EGGW","EKBI","1.0"
"ELLX","EPSD","1.0"
"EDDW","EKOD","1.0"
"PANC","RJAA","14.0"
"LPPT","EDDM","9.0"
"EDDM","EBBR","10.0"
"KPHL","EDDK","6.0"
"LOWW","LYBE","8.0"
"EGKK","LIMC","3.0"
"EDDF","LEIB","5.0"
"LIPZ","EDDF","15.0"
"LOWW","LDZA","5.0"
"EDDK","LGSA","1.0"
"RJBB","LFPG","6.0"
"CYCD","KBLI","1.0"
"EDDB","LYBT","5.0"
"EBAW","EDDF","1.0"
"EDDK","LFXA","2.0"
"LFPG","ZGGG","4.0"
"EIDW","CYYZ","4.0"
"LPPR","EBCI","3.0"
"EGSS","LIRP","1.0"
"EHAM","KMIA","3.0"
"WSSS","OMDB","14.0"
"KPHL","EIDW","7.0"
"UAFL","UUDD","1.0"
"EBBR","ESSB","1.0"
"EVRA","ENJB","1.0"
"EKBI","EDDF","5.0"
"LEMG","LIPE","1.0"
"EPKK","ENGM","3.0"
"EGJB","EGSH","1.0"
"EKCH","ESSH","2.0"
"ESSB","EDXW","1.0"
"EVRA","EBLG","2.0"
"LSZA","EDAZ","2.0"
"OTHH","KLAX","7.0"
"VIDP","LLSD","1.0"
"OKBK","RPLS","1.0"
"EDDB","LIRF","2.0"
"LLBG","LSZH","2.0"
"MNMG","SIQK","1.0"
"OTBH","OMSJ","1.0"
"EKCH","EGVN","1.0"
"KFCM","TXKF","1.0"
"CYUL","KAPA","1.0"
"LIME","EDTB","1.0"
"EBMB","ELLX","1.0"
"EDDL","UMGG","1.0"
"LFBD","EDDP","1.0"
"GMMN","LEMG","1.0"
"EDMA","LSGG","1.0"
"YMML","VVTS","1.0"
"LSGK","EBLG","1.0"
"OMDB","GABS","2.0"
"EDDL","LEPA","52.0"
"EIDW","EHAM","21.0"
"EGLL","EFHK","14.0"
"LEMG","EBCI","2.0"
"KLAX","MMUN","20.0"
"RJAA","KSAN","5.0"
"EKCH","LYBE","2.0"
"LPPT","LFPG","24.0"
"EKCH","ESSA","18.0"
"KCMH","CGL2","1.0"
"EDDL","LHBP","4.0"
"LFPO","LEMD","31.0"
"EHAM","KLAX","9.0"
"LTBA","UMMS","3.0"
"LIRF","EVRA","1.0"
"VHHH","VTBS","13.0"
"LSZA","EDDB","2.0"
"RPLL","OBBI","3.0"
"LSGG","LIRF","9.0"
"LFPG","SBGR","7.0"
"LSZR","LEPA","7.0"
"OTHH","EGCC","7.0"
"KVLL","CYHM","1.0"
"ELLX","EGTF","1.0"
"LJLJ","LFRS","1.0"
"EBMB","EDDH","3.0"
"KBOS","MMUN","9.0"
"MMUN","KOPF","5.0"
"LFPB","LSGB","1.0"
"EHEH","EPMR","1.0"
"EPKK","UKKK","2.0"
"EDDW","LEMG","1.0"
"EKCH","LTFM","5.0"
"EBCI","LROP","4.0"
"UAII","LTBA","1.0"
"LFPG","KIND","4.0"
"CYYZ","KLGA","1.0"
"LOWW","EBLG","4.0"
"EGKB","EHRD","1.0"
"KATL","EDFH","1.0"
"LPFR","EDLV","2.0"
"DAAG","LOLW","1.0"
"EGSS","LEZL","1.0"
"EDVE","LOWL","1.0"
"LYBE","EDQY","1.0"
"LSZH","ULLI","1.0"
"SKBO","KHHR","1.0"
"LFRK","EGBB","1.0"
"OTHH","VTBD","1.0"
"EIDW","EGGW","1.0"
"LFHC","LEMD","3.0"
"KHEF","CYYZ","1.0"
"EHAM","LYBT","1.0"
"OLBA","OMDW","1.0"
"LYBE","EDJA","1.0"
"LFGA","LKPR","1.0"
"ZUCK","RCTP","1.0"
"LIRA","LSGC","1.0"
"LIRA","LYBE","1.0"
"UKKK","LBLS","1.0"
"EIDW","EDDF","10.0"
"VHHH","RKSI","87.0"
"EDDK","LTFJ","24.0"
"LEMD","EHAM","28.0"
"VHHH","WMKK","21.0"
"SBKP","KMIA","13.0"
"KHWO","MYBS","3.0"
"EHAM","KBOS","8.0"
"EPWA","UUMO","1.0"
"EDDF","LFPG","30.0"
"LHBP","LTBA","7.0"
"EDDV","LTFM","8.0"
"EBBR","LPPR","2.0"
"WMKK","EGLL","11.0"
"LFML","LEMD","9.0"
"LSZH","WSSS","9.0"
"EVRA","LMML","1.0"
"LSZL","LOWW","1.0"
"LIMC","LFPO","3.0"
"VIDP","OMSJ","27.0"
"EHAM","LTFM","18.0"
"ESSA","EVRA","6.0"
"UKBB","EGKK","4.0"
"MYCC","KOPF","4.0"
"LEIB","EDDW","1.0"
"LEMG","LKPR","10.0"
"UUDD","LEBL","2.0"
"GOOY","LPPR","1.0"
"VIDP","CYVR","6.0"
"VHHH","RJAK","6.0"
"LIML","LJPZ","1.0"
"EBCI","LPFR","2.0"
"UUEE","LFOK","2.0"
"DAAG","LEPA","1.0"
"EDDL","LPMA","1.0"
"EIKY","EGTK","2.0"
"EHAM","VVTS","1.0"
"MPMG","KFLL","2.0"
"FABA","EGLL","1.0"
"EPGD","EHEH","1.0"
"KBFI","RJAA","1.0"
"OMDB","LIRF","4.0"
"UMMS","LOWW","4.0"
"78VA","CYUL","1.0"
"EGBB","EPWR","1.0"
"EBBR","KEWR","1.0"
"OKBK","LIMF","1.0"
"YMML","EIDW","1.0"
"ELLX","LEIB","1.0"
"UKKK","LTFE","1.0"
"UKLL","LIRA","1.0"
"EDDF","LFKP","1.0"
"EGNX","KPHL","4.0"
"EDDL","LOWW","17.0"
"LPPT","EDDF","12.0"
"EDDP","ENGM","7.0"
"VOBL","EGLL","5.0"
"EKBI","LFPB","2.0"
"LEPA","EDDP","12.0"
"EDDM","EFHK","10.0"
"LFMN","EBBR","1.0"
"VGZR","VHHH","9.0"
"LYBE","OMDB","8.0"
"RJGG","OA16","7.0"
"EBCI","LSZC","2.0"
"LIML","OMDW","3.0"
"UUEE","VIDP","3.0"
"EDDM","EGLL","11.0"
"LPPT","KEWR","7.0"
"CYYZ","KATL","9.0"
"OMDW","LOWW","3.0"
"LSGG","LFQQ","2.0"
"KFLL","MYBO","1.0"
"LIMP","LFOK","1.0"
"LEMG","EBMB","3.0"
"LTBA","KMIA","1.0"
"LCLK","OMDW","5.0"
"LFBO","EDDP","4.0"
"OMSJ","VGZR","9.0"
"EGJJ","EGTK","1.0"
"CYYZ","RJAA","4.0"
"MGGT","KATL","7.0"
"OMDB","EPKK","2.0"
"EKCH","KT67","1.0"
"KFXE","CYYZ","1.0"
"KOPF","CYYZ","2.0"
"EKCH","ENBR","3.0"
"EKCH","CYYZ","2.0"
"KSFO","NZAA","2.0"
"KPBI","TBPB","1.0"
"KSFO","CYYC","1.0"
"LMML","EGKB","2.0"
"RJGG","RPLL","1.0"
"EGSS","LEPA","3.0"
"LIMG","EDMO","1.0"
"EGGW","EHRD","1.0"
"LOWW","LEIB","1.0"
"EBOS","LTFM","1.0"
"MGGT","FD83","1.0"
"LEGE","EHTE","1.0"
"LSGG","LEAL","3.0"
"EHBK","LOWW","2.0"
"KJHW","CNJ3","1.0"
"EIWF","EGBJ","1.0"
"CYMX","6AK5","1.0"
"KTMB","TXKF","1.0"
"LLBG","LIRF","1.0"
"LFOK","EBMB","1.0"
"EDDM","LRCK","1.0"
"RJAA","RCTP","63.0"
"EDDK","KDOV","1.0"
"EDDF","LPPT","14.0"
"LTFM","EGLL","17.0"
"EDDH","EBMB","1.0"
"LEAL","LSZR","1.0"
"LEMD","LPPT","42.0"
"LTFJ","LKPR","3.0"
"EBBR","EGLL","3.0"
"LFPB","UKKK","1.0"
"ELLX","LEPA","7.0"
"WSSS","YMML","19.0"
"EGLL","RJTT","19.0"
"ME26","EGAA","1.0"
"EBCI","LEMG","2.0"
"LIPE","OMDB","3.0"
"RKSI","ZGSZ","8.0"
"RJBB","OTHH","2.0"
"YSSY","NZAA","16.0"
"EDDH","EHAM","12.0"
"LOWL","LMML","2.0"
"LEMG","LSGB","2.0"
"KLAX","CYYZ","4.0"
"EGLL","LIPE","1.0"
"EGGW","EYVI","2.0"
"LLBG","KJFK","15.0"
"LYBE","LHBP","1.0"
"EBAW","EGJJ","1.0"
"EPWA","EBBR","9.0"
"EVRA","EFHK","7.0"
"LIPE","EBMB","4.0"
"EDDF","LYBE","2.0"
"RKSI","OTHH","2.0"
"EGKB","LPFR","1.0"
"UUWW","EDFH","5.0"
"EYVI","ENGM","2.0"
"TBPB","TVSC","1.0"
"LICJ","EDDK","1.0"
"ETAR","LRCK","1.0"
"LTBA","EHAM","2.0"
"KLAX","RJBB","4.0"
"KSLC","MMSM","1.0"
"KCLM","CYXX","1.0"
"EPGD","LEPA","1.0"
"LROP","EPWA","4.0"
"LGAV","LYBE","2.0"
"EIWF","EBAW","1.0"
"EDDL","LSZX","1.0"
"USSK","UTTT","1.0"
"ESSA","LFOP","1.0"
"LIRP","EGLF","1.0"
"EINN","LEMO","1.0"
"OA16","EDDP","1.0"
"LPPT","EDMO","1.0"
"OPMT","OBBI","1.0"
"EGGW","EGJB","1.0"
"LPCS","EGLF","1.0"
"KRFD","EDDM","1.0"
"VTBS","VVTS","2.0"
"WMKK","OMDB","11.0"
"KPMP","MMUN","1.0"
"OMDB","LTBA","2.0"
"LFPB","LPPD","1.0"
"KSFO","RKSI","28.0"
"LTBA","DAAG","1.0"
"EHAM","EDDP","11.0"
"EDDF","LSGG","14.0"
"EDDN","EBLG","7.0"
"OTBH","OBBI","3.0"
"EKCH","ENZV","9.0"
"EDDN","LTBR","2.0"
"KPSM","EGNX","1.0"
"LOWW","LFSA","1.0"
"LOWW","LSZR","2.0"
"KIAD","RKSI","4.0"
"LEMG","EKBI","2.0"
"EGLL","KHHR","3.0"
"RCMQ","VHHH","2.0"
"ENGM","LYBT","1.0"
"OMDW","UAAA","5.0"
"EDDF","EPMR","3.0"
"EDDH","EFNS","1.0"
"UUEE","LTBA","4.0"
"EDDG","EHGG","1.0"
"EDFM","LIPE","2.0"
"LEMD","LFHH","4.0"
"CYHM","OI32","3.0"
"KFXE","SEQM","1.0"
"EDDP","LFNR","2.0"
"LTBA","LHBP","1.0"
"EKCH","LEMD","3.0"
"LTFM","EGCC","13.0"
"KLAX","LEMD","1.0"
"EDTZ","LSMD","2.0"
"LEMG","LFLY","1.0"
